,Date,High,Low,Open,Close,Volume,Adj Close
0,21/11/2022,6900,6900,6900,6900,-,6900
1,22/11/2022,6900,6900,6900,6900,-,6900
2,23/11/2022,6900,6900,6900,6900,-,6900
3,24/11/2022,6900,6900,6900,6900,-,6900
4,25/11/2022,7900,7900,7900,7900,101,7900
5,28/11/2022,7900,7900,7900,7900,-,7900
6,29/11/2022,7900,7900,7900,7900,-,7900
7,30/11/2022,7900,7900,7900,7900,-,7900
8,01/12/2022,7900,7900,7900,7900,113,7900
9,02/12/2022,7900,7900,7900,7900,-,7900
10,05/12/2022,7900,7900,7900,7900,-,7900
11,06/12/2022,7900,7900,7900,7900,-,7900
12,07/12/2022,7900,7900,7900,7900,-,7900
13,08/12/2022,7900,7900,7900,7900,-,7900
14,09/12/2022,7900,7900,7900,7900,-,7900
15,12/12/2022,7900,7900,7900,7900,-,7900
16,13/12/2022,7900,7900,7900,7900,-,7900
17,14/12/2022,6800,6800,6800,6800,200,6800
18,15/12/2022,5800,5800,5800,5800,700,5800
19,16/12/2022,5800,5800,5800,5800,3000,5800
20,19/12/2022,5800,5800,5800,5800,-,5800
21,20/12/2022,6600,6600,6600,6600,400,6600
22,21/12/2022,6600,6600,6600,6600,-,6600
23,22/12/2022,6600,6600,6600,6600,-,6600
24,23/12/2022,6600,6600,6600,6600,-,6600
25,26/12/2022,6600,6600,6600,6600,-,6600
26,27/12/2022,6600,6600,6600,6600,1,6600
27,28/12/2022,6600,6600,6600,6600,-,6600
28,29/12/2022,6000,6000,6000,6000,100,6000
29,30/12/2022,6000,6000,6000,6000,-,6000
30,03/01/2023,6000,6000,6000,6000,-,6000
31,04/01/2023,6000,6000,6000,6000,-,6000
32,05/01/2023,6000,6000,6000,6000,-,6000
33,06/01/2023,6000,6000,6000,6000,-,6000
34,09/01/2023,5100,5100,5100,5100,2400,5100
35,10/01/2023,5100,5100,5100,5100,-,5100
36,11/01/2023,5100,5100,5100,5100,-,5100
37,12/01/2023,5500,5500,5500,5500,100,5500
38,13/01/2023,5500,5500,5500,5500,-,5500
39,16/01/2023,5500,5500,5500,5500,-,5500
40,17/01/2023,6000,5000,5000,5900,3200,5900
41,18/01/2023,5000,5000,5000,5000,1000,5000
42,19/01/2023,5000,5000,5000,5000,4000,5000
43,27/01/2023,5000,5000,5000,5000,1100,5000
44,30/01/2023,5000,5000,5000,5000,-,5000
45,31/01/2023,5000,5000,5000,5000,-,5000
46,01/02/2023,5300,5300,5300,5300,100,5300
47,02/02/2023,5300,5300,5300,5300,-,5300
48,03/02/2023,5300,5300,5300,5300,-,5300
49,06/02/2023,5300,5300,5300,5300,-,5300
50,07/02/2023,5300,5300,5300,5300,-,5300
51,08/02/2023,5300,5300,5300,5300,-,5300
52,09/02/2023,5300,5300,5300,5300,-,5300
53,10/02/2023,6000,6000,6000,6000,100,6000
54,13/02/2023,6800,6800,6800,6800,100,6800
55,14/02/2023,6800,6800,6800,6800,-,6800
