,Date,High,Low,Open,Close,Volume,Adj Close
0,21/11/2022,3900,3900,3900,3900,-,3900
1,22/11/2022,3900,3900,3900,3900,-,3900
2,23/11/2022,3900,3900,3900,3900,-,3900
3,24/11/2022,3900,3900,3900,3900,-,3900
4,25/11/2022,3900,3900,3900,3900,-,3900
5,28/11/2022,3900,3900,3900,3900,-,3900
6,29/11/2022,3900,3900,3900,3900,-,3900
7,30/11/2022,3900,3900,3900,3900,-,3900
8,01/12/2022,3900,3900,3900,3900,-,3900
9,02/12/2022,3900,3900,3900,3900,-,3900
10,05/12/2022,3900,3900,3900,3900,-,3900
11,06/12/2022,3900,3900,3900,3900,-,3900
12,07/12/2022,3900,3900,3900,3900,-,3900
13,08/12/2022,3900,3900,3900,3900,-,3900
14,09/12/2022,3900,3900,3900,3900,-,3900
15,12/12/2022,3900,3900,3900,3900,-,3900
16,13/12/2022,3900,3900,3900,3900,-,3900
17,14/12/2022,3900,3900,3900,3900,-,3900
18,15/12/2022,3900,3900,3900,3900,-,3900
19,16/12/2022,3900,3900,3900,3900,-,3900
20,19/12/2022,3900,3900,3900,3900,-,3900
21,20/12/2022,3900,3900,3900,3900,-,3900
22,21/12/2022,3900,3900,3900,3900,-,3900
23,22/12/2022,3900,3900,3900,3900,-,3900
24,23/12/2022,3900,3900,3900,3900,-,3900
25,26/12/2022,3900,3900,3900,3900,-,3900
26,27/12/2022,3900,3900,3900,3900,-,3900
27,28/12/2022,3900,3900,3900,3900,-,3900
28,29/12/2022,3900,3900,3900,3900,-,3900
29,30/12/2022,3900,3900,3900,3900,-,3900
30,03/01/2023,3900,3900,3900,3900,-,3900
31,04/01/2023,3900,3900,3900,3900,-,3900
32,05/01/2023,3900,3900,3900,3900,-,3900
33,06/01/2023,3900,3900,3900,3900,-,3900
34,09/01/2023,3900,3900,3900,3900,-,3900
35,10/01/2023,3900,3900,3900,3900,-,3900
36,11/01/2023,3900,3900,3900,3900,-,3900
37,12/01/2023,3900,3900,3900,3900,-,3900
38,13/01/2023,3900,3900,3900,3900,-,3900
39,16/01/2023,3900,3900,3900,3900,-,3900
40,17/01/2023,3900,3900,3900,3900,-,3900
41,18/01/2023,3900,3900,3900,3900,-,3900
42,19/01/2023,3900,3900,3900,3900,-,3900
43,27/01/2023,3900,3900,3900,3900,-,3900
44,30/01/2023,3900,3900,3900,3900,-,3900
45,31/01/2023,3900,3900,3900,3900,-,3900
46,01/02/2023,3900,3900,3900,3900,-,3900
47,02/02/2023,3900,3900,3900,3900,-,3900
48,03/02/2023,3900,3900,3900,3900,-,3900
49,06/02/2023,3900,3900,3900,3900,-,3900
50,07/02/2023,3900,3900,3900,3900,-,3900
51,08/02/2023,3900,3900,3900,3900,-,3900
52,09/02/2023,3900,3900,3900,3900,-,3900
53,10/02/2023,3900,3900,3900,3900,-,3900
54,13/02/2023,3900,3900,3900,3900,-,3900
55,14/02/2023,3900,3900,3900,3900,-,3900
56,15/02/2023,3900,3900,3900,3900,-,3900
57,16/02/2023,3900,3900,3900,3900,-,3900
58,17/02/2023,3900,3900,3900,3900,-,3900
59,20/02/2023,3900,3900,3900,3900,-,3900
