,Date,High,Low,Open,Close,Volume,Adj Close
0,21/11/2022,6300,6300,6300,6300,-,6300
1,22/11/2022,6300,6300,6300,6300,-,6300
2,23/11/2022,6300,6300,6300,6300,-,6300
3,24/11/2022,6300,6300,6300,6300,-,6300
4,25/11/2022,7200,5400,5400,5600,5475,5600
5,28/11/2022,5700,5700,5700,5700,-,5700
6,29/11/2022,5700,5700,5700,5700,-,5700
7,30/11/2022,5700,5700,5700,5700,-,5700
8,01/12/2022,5700,5700,5700,5700,-,5700
9,02/12/2022,6500,5200,6500,6500,9000,6500
10,05/12/2022,5800,5800,5800,5800,-,5800
11,06/12/2022,5800,5800,5800,5800,-,5800
12,07/12/2022,5800,5800,5800,5800,-,5800
13,08/12/2022,5800,5800,5800,5800,-,5800
14,09/12/2022,6600,5300,5300,5500,33800,5500
15,12/12/2022,5900,5900,5900,5900,-,5900
16,13/12/2022,5900,5900,5900,5900,-,5900
17,14/12/2022,5900,5900,5900,5900,-,5900
18,15/12/2022,5900,5900,5900,5900,-,5900
19,16/12/2022,5400,5400,5400,5400,9800,5400
20,19/12/2022,5400,5400,5400,5400,-,5400
21,20/12/2022,5400,5400,5400,5400,-,5400
22,21/12/2022,5400,5400,5400,5400,-,5400
23,22/12/2022,5400,5400,5400,5400,-,5400
24,23/12/2022,6200,6200,6200,6200,7101,6200
25,26/12/2022,6200,6200,6200,6200,-,6200
26,27/12/2022,6200,6200,6200,6200,-,6200
27,28/12/2022,6200,6200,6200,6200,-,6200
28,29/12/2022,6200,6200,6200,6200,-,6200
29,30/12/2022,7100,6200,7100,6200,10900,6200
30,03/01/2023,6800,6800,6800,6800,-,6800
31,04/01/2023,6800,6800,6800,6800,-,6800
32,05/01/2023,6800,6800,6800,6800,-,6800
33,06/01/2023,7800,6200,7800,7800,6200,7800
34,09/01/2023,6600,6600,6600,6600,-,6600
35,10/01/2023,6600,6600,6600,6600,-,6600
36,11/01/2023,6600,6600,6600,6600,-,6600
37,12/01/2023,6600,6600,6600,6600,-,6600
38,13/01/2023,7500,7500,7500,7500,12750,7500
39,16/01/2023,7500,7500,7500,7500,-,7500
40,17/01/2023,7500,7500,7500,7500,-,7500
41,18/01/2023,7500,7500,7500,7500,-,7500
42,19/01/2023,7500,7500,7500,7500,-,7500
43,27/01/2023,8600,6400,8600,6400,3000,6400
44,30/01/2023,7100,7100,7100,7100,-,7100
45,31/01/2023,7100,7100,7100,7100,-,7100
46,01/02/2023,7100,7100,7100,7100,-,7100
47,02/02/2023,7100,7100,7100,7100,-,7100
48,03/02/2023,8000,6400,7700,7400,3100,7400
49,06/02/2023,6900,6900,6900,6900,-,6900
50,07/02/2023,6900,6900,6900,6900,-,6900
51,08/02/2023,6900,6900,6900,6900,-,6900
52,09/02/2023,6900,6900,6900,6900,-,6900
53,10/02/2023,7000,5900,6000,5900,8100,5900
54,13/02/2023,6400,6400,6400,6400,-,6400
55,14/02/2023,6400,6400,6400,6400,-,6400
56,15/02/2023,6400,6400,6400,6400,-,6400
57,16/02/2023,6400,6400,6400,6400,-,6400
58,17/02/2023,7300,7300,7300,7300,100,7300
59,20/02/2023,7300,7300,7300,7300,-,7300
60,21/02/2023,7300,7300,7300,7300,-,7300
61,22/02/2023,7300,7300,7300,7300,-,7300
62,23/02/2023,7300,7300,7300,7300,-,7300
63,24/02/2023,8300,6300,8300,6300,5000,6300
64,27/02/2023,6400,6400,6400,6400,-,6400
65,28/02/2023,6400,6400,6400,6400,-,6400
66,01/03/2023,6400,6400,6400,6400,-,6400
67,02/03/2023,6400,6400,6400,6400,-,6400
68,03/03/2023,5900,5500,5900,5500,11910,5500
69,06/03/2023,5700,5700,5700,5700,-,5700
70,07/03/2023,5700,5700,5700,5700,-,5700
71,08/03/2023,5700,5700,5700,5700,-,5700
72,09/03/2023,5700,5700,5700,5700,-,5700
73,10/03/2023,6500,5300,6500,5300,15700,5300
74,13/03/2023,5800,5800,5800,5800,-,5800
75,14/03/2023,5800,5800,5800,5800,-,5800
76,15/03/2023,5800,5800,5800,5800,-,5800
77,16/03/2023,5800,5800,5800,5800,-,5800
78,17/03/2023,5400,5400,5400,5400,9300,5400
79,20/03/2023,5400,5400,5400,5400,-,5400
80,21/03/2023,5400,5400,5400,5400,-,5400
81,22/03/2023,5400,5400,5400,5400,-,5400
82,23/03/2023,5400,5400,5400,5400,-,5400
83,24/03/2023,4900,4900,4900,4900,10500,4900
84,27/03/2023,4900,4900,4900,4900,-,4900
85,28/03/2023,4900,4900,4900,4900,-,4900
86,29/03/2023,4900,4900,4900,4900,-,4900
87,30/03/2023,4900,4900,4900,4900,-,4900
88,31/03/2023,4500,4500,4500,4500,100,4500
89,03/04/2023,4500,4500,4500,4500,-,4500
90,04/04/2023,4500,4500,4500,4500,-,4500
91,05/04/2023,4500,4500,4500,4500,-,4500
