,Date,High,Low,Open,Close,Volume,Adj Close
0,21/11/2022,1100,1100,1100,1100,-,1100
1,22/11/2022,1100,1100,1100,1100,-,1100
2,23/11/2022,1100,1100,1100,1100,-,1100
3,24/11/2022,1100,1100,1100,1100,-,1100
4,25/11/2022,1200,1100,1200,1200,156507,1200
5,28/11/2022,1200,1200,1200,1200,-,1200
6,29/11/2022,1200,1200,1200,1200,-,1200
7,30/11/2022,1200,1200,1200,1200,-,1200
8,01/12/2022,1200,1200,1200,1200,-,1200
9,02/12/2022,1300,1200,1200,1300,412700,1300
10,05/12/2022,1300,1300,1300,1300,-,1300
11,06/12/2022,1300,1300,1300,1300,-,1300
12,07/12/2022,1300,1300,1300,1300,-,1300
13,08/12/2022,1300,1300,1300,1300,-,1300
14,09/12/2022,1400,1300,1300,1400,116800,1400
15,12/12/2022,1400,1400,1400,1400,-,1400
16,13/12/2022,1400,1400,1400,1400,-,1400
17,14/12/2022,1400,1400,1400,1400,-,1400
18,15/12/2022,1400,1400,1400,1400,-,1400
19,16/12/2022,1600,1400,1400,1500,6580,1500
20,19/12/2022,1500,1500,1500,1500,-,1500
21,20/12/2022,1500,1500,1500,1500,-,1500
22,21/12/2022,1500,1500,1500,1500,-,1500
23,22/12/2022,1500,1500,1500,1500,-,1500
24,23/12/2022,1300,1300,1300,1300,39801,1300
25,26/12/2022,1300,1300,1300,1300,-,1300
26,27/12/2022,1300,1300,1300,1300,-,1300
27,28/12/2022,1300,1300,1300,1300,-,1300
28,29/12/2022,1300,1300,1300,1300,-,1300
29,30/12/2022,1300,1200,1200,1200,106700,1200
30,03/01/2023,1200,1200,1200,1200,-,1200
31,04/01/2023,1200,1200,1200,1200,-,1200
32,05/01/2023,1200,1200,1200,1200,-,1200
33,06/01/2023,1300,1100,1100,1200,52009,1200
34,09/01/2023,1200,1200,1200,1200,-,1200
35,10/01/2023,1200,1200,1200,1200,-,1200
36,11/01/2023,1200,1200,1200,1200,-,1200
37,12/01/2023,1200,1200,1200,1200,-,1200
38,13/01/2023,1300,1300,1300,1300,44200,1300
39,16/01/2023,1300,1300,1300,1300,-,1300
40,17/01/2023,1300,1300,1300,1300,-,1300
41,18/01/2023,1300,1300,1300,1300,-,1300
42,19/01/2023,1300,1300,1300,1300,-,1300
43,27/01/2023,1400,1200,1300,1400,34740,1400
44,30/01/2023,1300,1300,1300,1300,-,1300
45,31/01/2023,1300,1300,1300,1300,-,1300
46,01/02/2023,1300,1300,1300,1300,-,1300
47,02/02/2023,1300,1300,1300,1300,-,1300
48,03/02/2023,1300,1200,1300,1200,69705,1200
49,06/02/2023,1200,1200,1200,1200,-,1200
50,07/02/2023,1200,1200,1200,1200,-,1200
51,08/02/2023,1200,1200,1200,1200,-,1200
52,09/02/2023,1200,1200,1200,1200,-,1200
53,10/02/2023,1200,1100,1100,1100,46745,1100
54,13/02/2023,1100,1100,1100,1100,-,1100
55,14/02/2023,1100,1100,1100,1100,-,1100
56,15/02/2023,1100,1100,1100,1100,-,1100
57,16/02/2023,1100,1100,1100,1100,-,1100
58,17/02/2023,1100,1000,1000,1000,268330,1000
59,20/02/2023,1000,1000,1000,1000,-,1000
60,21/02/2023,1000,1000,1000,1000,-,1000
61,22/02/2023,1000,1000,1000,1000,-,1000
62,23/02/2023,1000,1000,1000,1000,-,1000
63,24/02/2023,1100,1000,1000,1000,67500,1000
64,27/02/2023,1000,1000,1000,1000,-,1000
65,28/02/2023,1000,1000,1000,1000,-,1000
66,01/03/2023,1000,1000,1000,1000,-,1000
67,02/03/2023,1000,1000,1000,1000,-,1000
68,03/03/2023,1100,1000,1000,1100,55902,1100
69,06/03/2023,1100,1100,1100,1100,-,1100
70,07/03/2023,1100,1100,1100,1100,-,1100
71,08/03/2023,1100,1100,1100,1100,-,1100
72,09/03/2023,1100,1100,1100,1100,-,1100
73,10/03/2023,1200,1100,1200,1200,6801,1200
74,13/03/2023,1200,1200,1200,1200,-,1200
75,14/03/2023,1200,1200,1200,1200,-,1200
76,15/03/2023,1200,1200,1200,1200,-,1200
77,16/03/2023,1200,1200,1200,1200,-,1200
78,17/03/2023,1200,1100,1200,1100,112101,1100
79,20/03/2023,1100,1100,1100,1100,-,1100
80,21/03/2023,1100,1100,1100,1100,-,1100
81,22/03/2023,1100,1100,1100,1100,-,1100
82,23/03/2023,1100,1100,1100,1100,-,1100
83,24/03/2023,1100,1000,1000,1100,53304,1100
84,27/03/2023,1100,1100,1100,1100,-,1100
85,28/03/2023,1100,1100,1100,1100,-,1100
86,29/03/2023,1100,1100,1100,1100,-,1100
87,30/03/2023,1100,1100,1100,1100,-,1100
88,31/03/2023,1100,1000,1100,1100,57240,1100
89,03/04/2023,1100,1100,1100,1100,-,1100
90,04/04/2023,1100,1100,1100,1100,-,1100
91,05/04/2023,1100,1100,1100,1100,-,1100
92,06/04/2023,1100,1100,1100,1100,-,1100
93,07/04/2023,1200,1100,1100,1200,7300,1200
94,10/04/2023,1100,1100,1100,1100,-,1100
95,11/04/2023,1100,1100,1100,1100,-,1100
96,12/04/2023,1100,1100,1100,1100,-,1100
