,Date,High,Low,Open,Close,Volume,Adj Close
0,21/11/2022,8300,8300,8300,8300,-,8000
1,22/11/2022,8300,8300,8300,8300,-,8000
2,23/11/2022,8300,8300,8300,8300,-,8000
3,24/11/2022,8300,8300,8300,8300,-,8000
4,25/11/2022,8000,8000,8000,8000,500,7700
5,28/11/2022,8200,8200,8200,8200,1000,7900
6,29/11/2022,8200,8200,8200,8200,-,7900
7,30/11/2022,7000,7000,7000,7000,1500,6700
8,01/12/2022,7000,7000,7000,7000,-,6700
9,02/12/2022,6800,6500,6800,6500,1100,6200
10,05/12/2022,5800,5800,5800,5800,2000,5600
11,06/12/2022,6600,6600,6600,6600,602,6300
12,07/12/2022,7500,5800,7500,5800,300,5600
13,08/12/2022,7800,7800,7800,7800,100,7500
14,09/12/2022,7800,7800,7800,7800,600,7500
15,12/12/2022,8100,7800,8100,7800,3200,7500
16,13/12/2022,8500,8500,8500,8500,200,8200
17,14/12/2022,8500,8500,8500,8500,-,8200
18,15/12/2022,8500,8500,8500,8500,-,8200
19,16/12/2022,8000,8000,8000,8000,500,7700
20,19/12/2022,8000,8000,8000,8000,-,7700
21,20/12/2022,6800,6800,6800,6800,600,6500
22,21/12/2022,6800,6800,6800,6800,-,6500
23,22/12/2022,5900,5800,5900,5900,900,5700
24,23/12/2022,5800,5800,5800,5800,-,5600
25,26/12/2022,5000,5000,5000,5000,100,4800
26,27/12/2022,5700,5500,5700,5500,200,5300
27,28/12/2022,5600,5600,5600,5500,2,5400
28,29/12/2022,4900,4900,4900,4900,100,4700
29,30/12/2022,4200,4200,4200,4200,100,4000
30,03/01/2023,4800,4800,4800,4800,100,4600
31,04/01/2023,5500,5500,5500,5500,202,5300
32,05/01/2023,4700,4700,4700,4700,100,4500
33,06/01/2023,5000,4100,4100,5000,500,4800
34,09/01/2023,5500,5500,5500,5500,1500,5500
35,10/01/2023,5500,5500,5500,5500,-,5500
36,11/01/2023,6300,6200,6200,6300,200,6300
37,12/01/2023,6300,6300,6300,6300,-,6300
38,13/01/2023,6300,6300,6300,6300,-,6300
39,16/01/2023,5400,5400,5400,5400,100,5400
40,17/01/2023,5400,5400,5400,5400,-,5400
41,18/01/2023,6000,6000,6000,6000,100,6000
42,19/01/2023,6900,6900,6900,6900,900,6900
43,27/01/2023,7500,7500,7500,7500,100,7500
44,30/01/2023,7700,7700,7700,7700,1000,7700
45,31/01/2023,7700,7700,7700,7700,-,7700
46,01/02/2023,7700,7700,7700,7700,-,7700
47,02/02/2023,7700,7700,7700,7700,-,7700
48,03/02/2023,7700,7700,7700,7700,-,7700
49,06/02/2023,7700,7700,7700,7700,-,7700
50,07/02/2023,7700,7700,7700,7700,-,7700
51,08/02/2023,7700,7700,7700,7700,-,7700
52,09/02/2023,8700,8700,8700,8700,200,8700
53,10/02/2023,8000,8000,8000,8000,500,8000
54,13/02/2023,8000,8000,8000,8000,-,8000
55,14/02/2023,8000,8000,8000,8000,-,8000
56,15/02/2023,8000,8000,8000,8000,-,8000
57,16/02/2023,8800,8800,8800,8800,100,8800
58,17/02/2023,8800,8800,8800,8800,-,8800
59,20/02/2023,8800,8800,8800,8800,-,8800
60,21/02/2023,8800,8800,8800,8800,-,8800
61,22/02/2023,8800,8800,8800,8800,-,8800
62,23/02/2023,8800,8800,8800,8800,-,8800
63,24/02/2023,8800,8800,8800,8800,-,8800
64,27/02/2023,8800,8800,8800,8800,-,8800
65,28/02/2023,8800,8800,8800,8800,-,8800
66,01/03/2023,8800,8800,8800,8800,-,8800
67,02/03/2023,8800,8800,8800,8800,-,8800
68,03/03/2023,8800,8800,8800,8800,-,8800
69,06/03/2023,8800,8800,8800,8800,-,8800
70,07/03/2023,8800,8800,8800,8800,-,8800
71,08/03/2023,8800,8800,8800,8800,-,8800
72,09/03/2023,8800,8800,8800,8800,-,8800
73,10/03/2023,8800,8800,8800,8800,-,8800
74,13/03/2023,8800,8800,8800,8800,-,8800
75,14/03/2023,8800,8800,8800,8800,-,8800
76,15/03/2023,8800,8800,8800,8800,-,8800
77,16/03/2023,8800,8800,8800,8800,-,8800
78,17/03/2023,8800,8800,8800,8800,-,8800
79,20/03/2023,8800,8800,8800,8800,-,8800
80,21/03/2023,8800,8800,8800,8800,-,8800
81,22/03/2023,8800,8800,8800,8800,-,8800
82,23/03/2023,8800,8800,8800,8800,-,8800
83,24/03/2023,8800,8800,8800,8800,-,8800
84,27/03/2023,8800,8800,8800,8800,-,8800
85,28/03/2023,8800,8800,8800,8800,-,8800
86,29/03/2023,8800,8800,8800,8800,-,8800
87,30/03/2023,8800,8800,8800,8800,-,8800
88,31/03/2023,8800,8800,8800,8800,-,8800
89,03/04/2023,8800,8800,8800,8800,-,8800
90,04/04/2023,8800,8800,8800,8800,-,8800
91,05/04/2023,5300,5300,5300,5300,1300,5300
92,06/04/2023,5400,5300,5300,5400,500,5400
93,07/04/2023,5300,5300,5300,5300,-,5300
94,10/04/2023,5300,5300,5300,5300,-,5300
95,11/04/2023,6000,6000,6000,6000,700,6000
96,12/04/2023,6900,6900,6900,6900,700,6900
97,13/04/2023,6900,6900,6900,6900,-,6900
98,14/04/2023,6900,6900,6900,6900,200,6900
99,17/04/2023,6900,6900,6900,6900,-,6900
100,18/04/2023,6900,6900,6900,6900,-,6900
101,19/04/2023,7800,7800,7800,7800,500,7800
102,20/04/2023,7800,7800,7800,7800,-,7800
103,21/04/2023,7800,7800,7800,7800,-,7800
104,24/04/2023,7800,7800,7800,7800,-,7800
