,Date,High,Low,Open,Close,Volume,Adj Close
0,21/11/2022,12200,12200,12200,12200,1000,12200
1,22/11/2022,13900,13900,13900,13900,100,13900
2,23/11/2022,13900,13900,13900,13900,-,13900
3,24/11/2022,15900,15900,15900,15900,100,15900
4,25/11/2022,15900,15900,15900,15900,-,15900
5,28/11/2022,13600,13600,13600,13600,600,13600
6,29/11/2022,15600,15600,15600,15600,100,15600
7,30/11/2022,15600,15600,15600,15600,-,15600
8,01/12/2022,15600,15600,15600,15600,-,15600
9,02/12/2022,15600,15600,15600,15600,-,15600
10,05/12/2022,15600,15600,15600,15600,-,15600
11,06/12/2022,15600,15600,15600,15600,-,15600
12,07/12/2022,15600,15600,15600,15600,-,15600
13,08/12/2022,17900,17900,17900,17900,100,17900
14,09/12/2022,17900,17900,17900,17900,-,17900
15,12/12/2022,17900,17900,17900,17900,-,17900
16,13/12/2022,17900,17900,17900,17900,-,17900
17,14/12/2022,17900,17900,17900,17900,-,17900
18,15/12/2022,17900,17900,17900,17900,-,17900
19,16/12/2022,17900,17900,17900,17900,-,17900
20,19/12/2022,17900,17900,17900,17900,-,17900
21,20/12/2022,17900,17900,17900,17900,-,17900
22,21/12/2022,17900,17900,17900,17900,-,17900
23,22/12/2022,17900,17900,17900,17900,-,17900
24,23/12/2022,17900,17900,17900,17900,-,17900
25,26/12/2022,17900,17900,17900,17900,-,17900
26,27/12/2022,17900,17900,17900,17900,-,17900
27,28/12/2022,17900,17900,17900,17900,-,17900
28,29/12/2022,17900,17900,17900,17900,-,17900
29,30/12/2022,17900,17900,17900,17900,-,17900
30,03/01/2023,17900,17900,17900,17900,-,17900
31,04/01/2023,17900,17900,17900,17900,-,17900
32,05/01/2023,17900,17900,17900,17900,-,17900
33,06/01/2023,17900,17900,17900,17900,-,17900
34,09/01/2023,17900,17900,17900,17900,-,17900
35,10/01/2023,17900,17900,17900,17900,-,17900
36,11/01/2023,17900,17900,17900,17900,-,17900
37,12/01/2023,17900,17900,17900,17900,-,17900
38,13/01/2023,17900,17900,17900,17900,-,17900
39,16/01/2023,17900,17900,17900,17900,-,17900
40,17/01/2023,17900,17900,17900,17900,-,17900
41,18/01/2023,17900,17900,17900,17900,-,17900
42,19/01/2023,17900,17900,17900,17900,-,17900
43,27/01/2023,10800,10800,10800,10800,100,10800
44,30/01/2023,10800,10800,10800,10800,-,10800
45,31/01/2023,10800,10800,10800,10800,-,10800
46,01/02/2023,10800,10800,10800,10800,-,10800
47,02/02/2023,10800,10800,10800,10800,-,10800
48,03/02/2023,10800,10800,10800,10800,-,10800
49,06/02/2023,10800,10800,10800,10800,-,10800
50,07/02/2023,10800,10800,10800,10800,-,10800
51,08/02/2023,10800,10800,10800,10800,-,10800
52,09/02/2023,10800,10800,10800,10800,-,10800
53,10/02/2023,10800,10800,10800,10800,-,10800
54,13/02/2023,10800,10800,10800,10800,-,10800
55,14/02/2023,10800,10800,10800,10800,-,10800
56,15/02/2023,10800,10800,10800,10800,-,10800
57,16/02/2023,10800,10800,10800,10800,-,10800
58,17/02/2023,10800,10800,10800,10800,-,10800
59,20/02/2023,10800,10800,10800,10800,-,10800
60,21/02/2023,10800,10800,10800,10800,-,10800
61,22/02/2023,10800,10800,10800,10800,-,10800
62,23/02/2023,10800,10800,10800,10800,-,10800
63,24/02/2023,10800,10800,10800,10800,-,10800
64,27/02/2023,10800,10800,10800,10800,-,10800
65,28/02/2023,10800,10800,10800,10800,-,10800
66,01/03/2023,10800,10800,10800,10800,-,10800
67,02/03/2023,10800,10800,10800,10800,-,10800
68,03/03/2023,10800,10800,10800,10800,-,10800
69,06/03/2023,10800,10800,10800,10800,-,10800
70,07/03/2023,10800,10800,10800,10800,-,10800
71,08/03/2023,10800,10800,10800,10800,-,10800
72,09/03/2023,10800,10800,10800,10800,-,10800
73,10/03/2023,10800,10800,10800,10800,-,10800
74,13/03/2023,15100,10800,10800,15100,800,15100
75,14/03/2023,13600,13600,13600,13600,200,13600
76,15/03/2023,13600,13600,13600,13600,500,13600
77,16/03/2023,13600,13600,13600,13600,-,13600
78,17/03/2023,13600,13600,13600,13600,-,13600
79,20/03/2023,14000,14000,14000,14000,500,14000
80,21/03/2023,14000,14000,14000,14000,-,14000
81,22/03/2023,14000,14000,14000,14000,-,14000
82,23/03/2023,14000,14000,14000,14000,-,14000
83,24/03/2023,14000,14000,14000,14000,-,14000
84,27/03/2023,14000,14000,14000,14000,-,14000
85,28/03/2023,14000,14000,14000,14000,-,14000
86,29/03/2023,14000,14000,14000,14000,-,14000
87,30/03/2023,14000,14000,14000,14000,-,14000
88,31/03/2023,14000,14000,14000,14000,-,14000
89,03/04/2023,14000,14000,14000,14000,-,14000
90,04/04/2023,14000,14000,14000,14000,-,14000
91,05/04/2023,14000,14000,14000,14000,-,14000
92,06/04/2023,14000,14000,14000,14000,-,14000
93,07/04/2023,14000,14000,14000,14000,-,14000
94,10/04/2023,14000,14000,14000,14000,-,14000
95,11/04/2023,14000,14000,14000,14000,-,14000
96,12/04/2023,14000,14000,14000,14000,-,14000
97,13/04/2023,14000,14000,14000,14000,-,14000
98,14/04/2023,14000,14000,14000,14000,-,14000
99,17/04/2023,14000,14000,14000,14000,-,14000
100,18/04/2023,14000,14000,14000,14000,-,14000
101,19/04/2023,14000,14000,14000,14000,-,14000
102,20/04/2023,14000,14000,14000,14000,-,14000
103,21/04/2023,14000,14000,14000,14000,-,14000
104,24/04/2023,14000,14000,14000,14000,-,14000
105,25/04/2023,14000,14000,14000,14000,-,14000
106,26/04/2023,14000,14000,14000,14000,-,14000
107,27/04/2023,14000,14000,14000,14000,-,14000
108,28/04/2023,14000,14000,14000,14000,-,14000
109,04/05/2023,14000,14000,14000,14000,-,14000
110,05/05/2023,14000,14000,14000,14000,-,14000
111,08/05/2023,14000,14000,14000,14000,-,14000
112,09/05/2023,9000,8400,8400,9000,200,9000
113,10/05/2023,8700,8700,8700,8700,-,8700
114,11/05/2023,8700,8700,8700,8700,-,8700
115,12/05/2023,8700,8700,8700,8700,-,8700
116,15/05/2023,8700,8700,8700,8700,-,8700
117,16/05/2023,8700,8700,8700,8700,-,8700
118,17/05/2023,10000,10000,10000,10000,100,10000
119,18/05/2023,10000,10000,10000,10000,-,10000
