,Date,High,Low,Open,Close,Volume,Adj Close
0,21/11/2022,800,800,800,800,-,800
1,22/11/2022,800,800,800,800,-,800
2,23/11/2022,800,800,800,800,-,800
3,24/11/2022,800,800,800,800,-,800
4,25/11/2022,800,700,800,800,447008,800
5,28/11/2022,800,800,800,800,-,800
6,29/11/2022,800,800,800,800,-,800
7,30/11/2022,800,800,800,800,-,800
8,01/12/2022,800,800,800,800,-,800
9,02/12/2022,900,800,900,900,1633730,900
10,05/12/2022,900,900,900,900,-,900
11,06/12/2022,900,900,900,900,-,900
12,07/12/2022,900,900,900,900,-,900
13,08/12/2022,900,900,900,900,-,900
14,09/12/2022,900,800,900,900,368100,900
15,12/12/2022,800,800,800,800,-,800
16,13/12/2022,800,800,800,800,-,800
17,14/12/2022,800,800,800,800,-,800
18,15/12/2022,800,800,800,800,-,800
19,16/12/2022,900,700,800,800,503200,800
20,19/12/2022,800,800,800,800,-,800
21,20/12/2022,800,800,800,800,-,800
22,21/12/2022,800,800,800,800,-,800
23,22/12/2022,800,800,800,800,-,800
24,23/12/2022,800,700,800,700,253400,700
25,26/12/2022,700,700,700,700,-,700
26,27/12/2022,700,700,700,700,-,700
27,28/12/2022,700,700,700,700,-,700
28,29/12/2022,700,700,700,700,-,700
29,30/12/2022,800,700,700,700,132611,700
30,03/01/2023,700,700,700,700,-,700
31,04/01/2023,700,700,700,700,-,700
32,05/01/2023,700,700,700,700,-,700
33,06/01/2023,800,700,700,800,18400,800
34,09/01/2023,700,700,700,700,-,700
35,10/01/2023,700,700,700,700,-,700
36,11/01/2023,700,700,700,700,-,700
37,12/01/2023,700,700,700,700,-,700
38,13/01/2023,800,700,800,700,599111,700
39,16/01/2023,700,700,700,700,-,700
40,17/01/2023,700,700,700,700,-,700
41,18/01/2023,700,700,700,700,-,700
42,19/01/2023,700,700,700,700,-,700
43,27/01/2023,800,700,800,800,132036,800
44,30/01/2023,700,700,700,700,-,700
45,31/01/2023,700,700,700,700,-,700
46,01/02/2023,700,700,700,700,-,700
47,02/02/2023,700,700,700,700,-,700
48,03/02/2023,800,700,800,800,528400,800
49,06/02/2023,700,700,700,700,-,700
50,07/02/2023,700,700,700,700,-,700
51,08/02/2023,700,700,700,700,-,700
52,09/02/2023,700,700,700,700,-,700
53,10/02/2023,700,600,700,700,175800,700
54,13/02/2023,700,700,700,700,-,700
55,14/02/2023,700,700,700,700,-,700
56,15/02/2023,700,700,700,700,-,700
57,16/02/2023,700,700,700,700,-,700
58,17/02/2023,700,600,700,700,188600,700
59,20/02/2023,600,600,600,600,-,600
60,21/02/2023,600,600,600,600,-,600
61,22/02/2023,600,600,600,600,-,600
62,23/02/2023,600,600,600,600,-,600
63,24/02/2023,700,600,700,700,161400,700
64,27/02/2023,600,600,600,600,-,600
65,28/02/2023,600,600,600,600,-,600
66,01/03/2023,600,600,600,600,-,600
67,02/03/2023,600,600,600,600,-,600
68,03/03/2023,700,600,700,600,141064,600
69,06/03/2023,600,600,600,600,-,600
70,07/03/2023,600,600,600,600,-,600
71,08/03/2023,600,600,600,600,-,600
72,09/03/2023,600,600,600,600,-,600
73,10/03/2023,700,600,600,600,204833,600
74,13/03/2023,600,600,600,600,-,600
75,14/03/2023,600,600,600,600,-,600
76,15/03/2023,600,600,600,600,-,600
77,16/03/2023,600,600,600,600,-,600
78,17/03/2023,600,500,600,600,127635,600
79,20/03/2023,600,600,600,600,-,600
80,21/03/2023,600,600,600,600,-,600
81,22/03/2023,600,600,600,600,-,600
82,23/03/2023,600,600,600,600,-,600
83,24/03/2023,600,500,500,600,201966,600
84,27/03/2023,500,500,500,500,-,500
85,28/03/2023,500,500,500,500,-,500
86,29/03/2023,500,500,500,500,-,500
87,30/03/2023,500,500,500,500,-,500
88,31/03/2023,600,500,500,600,46428,600
89,03/04/2023,500,500,500,500,-,500
90,04/04/2023,500,500,500,500,-,500
91,05/04/2023,500,500,500,500,-,500
92,06/04/2023,500,500,500,500,-,500
93,07/04/2023,600,500,500,600,67205,600
94,10/04/2023,500,500,500,500,-,500
95,11/04/2023,500,500,500,500,-,500
96,12/04/2023,500,500,500,500,-,500
97,13/04/2023,500,500,500,500,-,500
98,14/04/2023,600,500,600,600,224505,600
99,17/04/2023,600,600,600,600,-,600
100,18/04/2023,600,600,600,600,-,600
101,19/04/2023,600,600,600,600,-,600
102,20/04/2023,600,600,600,600,-,600
103,21/04/2023,600,500,600,600,13433,600
104,24/04/2023,600,600,600,600,-,600
105,25/04/2023,600,600,600,600,-,600
106,26/04/2023,600,600,600,600,-,600
107,27/04/2023,600,600,600,600,-,600
108,28/04/2023,600,500,600,500,22866,500
109,04/05/2023,500,500,500,500,-,500
110,05/05/2023,600,500,500,600,6991,600
111,08/05/2023,500,500,500,500,-,500
112,09/05/2023,500,500,500,500,-,500
113,10/05/2023,500,500,500,500,-,500
114,11/05/2023,500,500,500,500,-,500
115,12/05/2023,600,500,600,600,366700,600
116,15/05/2023,600,600,600,600,-,600
117,16/05/2023,600,600,600,600,-,600
118,17/05/2023,600,600,600,600,-,600
119,18/05/2023,600,600,600,600,-,600
120,19/05/2023,700,600,600,600,158175,600
121,22/05/2023,600,600,600,600,-,600
122,23/05/2023,600,600,600,600,-,600
123,24/05/2023,600,600,600,600,-,600
124,25/05/2023,600,600,600,600,-,600
125,26/05/2023,700,600,700,700,254630,700
126,29/05/2023,700,700,700,700,-,700
127,30/05/2023,700,700,700,700,-,700
128,31/05/2023,700,700,700,700,-,700
129,01/06/2023,700,700,700,700,-,700
130,02/06/2023,800,700,700,800,835491,800
131,05/06/2023,800,800,800,800,-,800
132,06/06/2023,800,800,800,800,-,800
133,07/06/2023,800,800,800,800,-,800
134,08/06/2023,800,800,800,800,-,800
135,09/06/2023,900,800,800,900,307664,900
136,12/06/2023,800,800,800,800,-,800
137,13/06/2023,800,800,800,800,-,800
138,14/06/2023,800,800,800,800,-,800
139,15/06/2023,800,800,800,800,-,800
140,16/06/2023,900,700,900,800,285623,800
141,19/06/2023,800,800,800,800,-,800
142,20/06/2023,800,800,800,800,-,800
143,21/06/2023,800,800,800,800,-,800
144,22/06/2023,800,800,800,800,-,800
145,23/06/2023,800,700,800,700,677041,700
146,26/06/2023,700,700,700,700,-,700
147,27/06/2023,700,700,700,700,-,700
148,28/06/2023,700,700,700,700,-,700
149,29/06/2023,700,700,700,700,-,700
150,30/06/2023,800,600,700,600,523400,600
151,03/07/2023,700,700,700,700,-,700
152,04/07/2023,700,700,700,700,-,700
153,05/07/2023,700,700,700,700,-,700
154,06/07/2023,700,700,700,700,-,700
155,07/07/2023,700,600,700,700,12500,700
156,10/07/2023,700,700,700,700,-,700
157,11/07/2023,700,700,700,700,-,700
158,12/07/2023,700,700,700,700,-,700
159,13/07/2023,700,700,700,700,-,700
160,14/07/2023,800,700,700,700,75901,700
161,17/07/2023,700,700,700,700,-,700
162,18/07/2023,700,700,700,700,-,700
163,19/07/2023,700,700,700,700,-,700
164,20/07/2023,700,700,700,700,-,700
165,21/07/2023,700,600,700,700,410100,700
166,24/07/2023,600,600,600,600,-,600
167,25/07/2023,600,600,600,600,-,600
168,26/07/2023,600,600,600,600,-,600
169,27/07/2023,600,600,600,600,-,600
170,28/07/2023,700,600,700,700,115556,700
171,31/07/2023,600,600,600,600,-,600
172,01/08/2023,600,600,600,600,-,600
173,02/08/2023,600,600,600,600,-,600
174,03/08/2023,600,600,600,600,-,600
175,04/08/2023,700,600,600,700,71447,700
176,07/08/2023,700,700,700,700,-,700
177,08/08/2023,700,700,700,700,-,700
178,09/08/2023,700,700,700,700,-,700
179,10/08/2023,700,700,700,700,-,700
180,11/08/2023,700,600,700,700,343631,700
181,14/08/2023,600,600,600,600,-,600
182,15/08/2023,600,600,600,600,-,600
183,16/08/2023,600,600,600,600,-,600
184,17/08/2023,600,600,600,600,-,600
185,18/08/2023,700,600,700,600,177522,600
186,21/08/2023,600,600,600,600,-,600
187,22/08/2023,600,600,600,600,-,600
188,23/08/2023,600,600,600,600,-,600
189,24/08/2023,600,600,600,600,-,600
190,25/08/2023,700,600,600,600,578600,600
191,28/08/2023,600,600,600,600,-,600
192,29/08/2023,600,600,600,600,-,600
193,30/08/2023,600,600,600,600,-,600
194,31/08/2023,600,600,600,600,-,600
195,05/09/2023,600,600,600,600,-,600
196,06/09/2023,600,600,600,600,-,600
197,07/09/2023,600,600,600,600,-,600
198,08/09/2023,700,600,600,600,268610,600
199,11/09/2023,600,600,600,600,-,600
200,12/09/2023,600,600,600,600,-,600
201,13/09/2023,600,600,600,600,-,600
202,14/09/2023,600,600,600,600,-,600
203,15/09/2023,600,500,600,600,433866,600
204,18/09/2023,500,500,500,500,-,500
205,19/09/2023,500,500,500,500,-,500
206,20/09/2023,500,500,500,500,-,500
207,21/09/2023,500,500,500,500,-,500
208,22/09/2023,600,500,500,500,215533,500
209,25/09/2023,500,500,500,500,-,500
210,26/09/2023,500,500,500,500,-,500
211,27/09/2023,500,500,500,500,-,500
212,28/09/2023,500,500,500,500,-,500
213,29/09/2023,600,500,500,600,362226,600
214,02/10/2023,500,500,500,500,-,500
215,03/10/2023,500,500,500,500,-,500
216,04/10/2023,500,500,500,500,-,500
217,05/10/2023,500,500,500,500,-,500
218,06/10/2023,600,500,500,500,53100,500
219,09/10/2023,500,500,500,500,-,500
220,10/10/2023,500,500,500,500,-,500
221,11/10/2023,500,500,500,500,-,500
