,Date,High,Low,Open,Close,Volume,Adj Close
0,21/11/2022,6000,6000,6000,6000,200,6000
1,22/11/2022,6000,6000,6000,6000,-,6000
2,23/11/2022,6000,6000,6000,6000,-,6000
3,24/11/2022,6000,6000,6000,6000,-,6000
4,25/11/2022,6000,6000,6000,6000,-,6000
5,28/11/2022,5800,5100,5100,5700,600,5700
6,29/11/2022,5400,5400,5400,5400,400,5400
7,30/11/2022,4600,4600,4600,4600,600,4600
8,01/12/2022,4200,4200,4200,4200,1600,4200
9,02/12/2022,4800,4500,4800,4500,300,4500
10,05/12/2022,5200,4000,5200,4000,980,4000
11,06/12/2022,4900,4900,4900,4900,100,4900
12,07/12/2022,5600,5600,5600,5600,100,5600
13,08/12/2022,5400,5400,5400,5400,1100,5400
14,09/12/2022,4600,4600,4600,4600,100,4600
15,12/12/2022,4100,4000,4000,4100,900,4100
16,13/12/2022,4100,4000,4000,4100,2100,4100
17,14/12/2022,4400,4300,4400,4400,500,4400
18,15/12/2022,5000,3800,5000,3800,307,3800
19,16/12/2022,4800,4800,4800,4800,5500,4800
20,19/12/2022,4800,4800,4800,4800,-,4800
21,20/12/2022,4100,4100,4100,4100,1400,4100
22,21/12/2022,4600,4600,4600,4600,100,4600
23,22/12/2022,5200,5100,5200,5100,500,5100
24,23/12/2022,5800,5800,5800,5800,100,5800
25,26/12/2022,5800,5800,5800,5800,-,5800
26,27/12/2022,5800,5800,5800,5800,100,5800
27,28/12/2022,5800,5800,5800,5800,-,5800
28,29/12/2022,5800,5800,5800,5800,-,5800
29,30/12/2022,5000,5000,5000,5000,200,5000
30,03/01/2023,5500,4300,5500,4300,300,4300
31,04/01/2023,4700,4700,4700,4700,-,4700
32,05/01/2023,4000,4000,4000,4000,300,4000
33,06/01/2023,4500,4500,4500,4500,100,4500
34,09/01/2023,5000,4000,5000,4000,200,4000
35,10/01/2023,5000,5000,5000,5000,100,5000
36,11/01/2023,5500,4500,5500,4500,1500,4500
37,12/01/2023,5100,4500,4500,5100,200,5100
38,13/01/2023,4800,4800,4800,4800,-,4800
39,16/01/2023,4300,4300,4300,4300,300,4300
40,17/01/2023,4800,4800,4800,4800,100,4800
41,18/01/2023,4800,4800,4800,4800,-,4800
42,19/01/2023,5300,5300,5300,5300,100,5300
43,27/01/2023,5300,5300,5300,5300,-,5300
44,30/01/2023,5800,5800,5800,5800,100,5800
45,31/01/2023,5400,5000,5400,5000,2800,5000
46,01/02/2023,5300,5300,5300,5300,-,5300
47,02/02/2023,4800,4800,4800,4800,200,4800
48,03/02/2023,4300,4300,4300,4300,1000,4300
49,06/02/2023,4900,4900,4900,4900,100,4900
50,07/02/2023,4900,4900,4900,4900,-,4900
51,08/02/2023,5300,5300,5300,5300,100,5300
52,09/02/2023,4700,4700,4700,4700,1000,4700
53,10/02/2023,5300,5300,5300,5300,100,5300
54,13/02/2023,5300,5300,5300,5300,-,5300
55,14/02/2023,5300,5300,5300,5300,-,5300
56,15/02/2023,5300,5300,5300,5300,-,5300
57,16/02/2023,5300,5300,5300,5300,-,5300
