,Date,High,Low,Open,Close,Volume,Adj Close
0,21/11/2022,9900,9900,9900,9900,100,9900
1,22/11/2022,10900,10900,10900,10900,100,10900
2,23/11/2022,10900,10900,10900,10900,-,10900
3,24/11/2022,10900,10900,10900,10900,-,10900
4,25/11/2022,10900,10900,10900,10900,-,10900
5,28/11/2022,10900,10900,10900,10900,-,10900
6,29/11/2022,10900,10900,10900,10900,-,10900
7,30/11/2022,9300,9300,9300,9300,100,9300
8,01/12/2022,9300,9300,9300,9300,-,9300
9,02/12/2022,9000,8000,8000,9000,1100,9000
10,05/12/2022,7500,7500,7500,7500,3100,7500
11,06/12/2022,7400,6400,6400,6400,1800,6400
12,07/12/2022,7300,7300,7300,7300,100,7300
13,08/12/2022,7800,7800,7800,7800,100,7800
14,09/12/2022,8400,8400,8400,8400,100,8400
15,12/12/2022,8800,7200,8800,7200,200,7200
16,13/12/2022,6800,6800,6800,6800,500,6800
17,14/12/2022,7700,7700,7700,7700,100,7700
18,15/12/2022,7700,7700,7700,7700,-,7700
19,16/12/2022,6600,6600,6600,6600,1300,6600
20,19/12/2022,6900,5800,6900,5800,5500,5800
21,20/12/2022,5800,5800,5800,5800,-,5800
22,21/12/2022,5000,5000,5000,5000,200,5000
23,22/12/2022,5700,5700,5700,5700,100,5700
24,23/12/2022,6500,6500,6500,6500,100,6500
25,26/12/2022,6100,5900,6100,5900,400,5900
26,27/12/2022,6000,5300,6000,5300,500,5300
27,28/12/2022,5500,5500,5500,5500,100,5500
28,29/12/2022,5400,5300,5400,5300,248,5300
29,30/12/2022,4700,4700,4700,4700,100,4700
30,03/01/2023,4700,4500,4700,4500,900,4500
31,04/01/2023,4600,4600,4600,4600,-,4600
32,05/01/2023,4600,4600,4600,4600,-,4600
33,06/01/2023,5200,5200,5200,5200,100,5200
34,09/01/2023,5200,5200,5200,5200,-,5200
35,10/01/2023,5800,5800,5800,5800,100,5800
36,11/01/2023,6200,6200,6200,6200,100,6200
37,12/01/2023,6800,6800,6800,6800,100,6800
38,13/01/2023,6800,6800,6800,6800,-,6800
39,16/01/2023,6800,6800,6800,6800,-,6800
40,17/01/2023,6800,6800,6800,6800,-,6800
41,18/01/2023,6800,6800,6800,6800,-,6800
42,19/01/2023,6800,6800,6800,6800,-,6800
43,27/01/2023,6800,6800,6800,6800,-,6800
44,30/01/2023,6800,6800,6800,6800,-,6800
45,31/01/2023,7500,7500,7500,7500,100,7500
46,01/02/2023,7500,7500,7500,7500,-,7500
47,02/02/2023,8600,8600,8600,8600,100,8600
48,03/02/2023,8600,8600,8600,8600,-,8600
49,06/02/2023,8600,8600,8600,8600,-,8600
50,07/02/2023,8600,8600,8600,8600,-,8600
51,08/02/2023,8600,8600,8600,8600,-,8600
52,09/02/2023,8600,8600,8600,8600,-,8600
53,10/02/2023,8600,8600,8600,8600,-,8600
54,13/02/2023,8600,8600,8600,8600,-,8600
55,14/02/2023,8600,8600,8600,8600,-,8600
56,15/02/2023,8600,8600,8600,8600,-,8600
57,16/02/2023,8600,8600,8600,8600,-,8600
58,17/02/2023,8600,8600,8600,8600,-,8600
59,20/02/2023,8600,8600,8600,8600,-,8600
60,21/02/2023,8600,8600,8600,8600,-,8600
61,22/02/2023,8600,8600,8600,8600,-,8600
62,23/02/2023,8600,8600,8600,8600,-,8600
63,24/02/2023,8600,8600,8600,8600,-,8600
64,27/02/2023,8600,8600,8600,8600,-,8600
65,28/02/2023,8600,8600,8600,8600,-,8600
66,01/03/2023,8600,8600,8600,8600,-,8600
67,02/03/2023,8600,8600,8600,8600,-,8600
68,03/03/2023,8600,8600,8600,8600,-,8600
69,06/03/2023,8600,8600,8600,8600,-,8600
70,07/03/2023,7400,7400,7400,7400,100,7400
71,08/03/2023,6300,6300,6300,6300,1100,6300
72,09/03/2023,5400,5400,5400,5400,1200,5400
73,10/03/2023,4700,4600,4700,4600,8100,4600
74,13/03/2023,4600,4600,4600,4600,-,4600
75,14/03/2023,5200,4100,4100,5200,200,5200
76,15/03/2023,5300,5300,5300,5300,100,5300
77,16/03/2023,4600,4600,4600,4600,200,4600
78,17/03/2023,4600,4600,4600,4600,-,4600
79,20/03/2023,4000,4000,4000,4000,100,4000
80,21/03/2023,4600,3400,3400,4600,600,4600
81,22/03/2023,4400,4400,4400,4400,-,4400
82,23/03/2023,3800,3800,3800,3800,300,3800
83,24/03/2023,3500,3500,3500,3500,100,3500
84,27/03/2023,3500,3500,3500,3500,-,3500
