,Date,High,Low,Open,Close,Volume,Adj Close
0,21/11/2022,9100,9100,9100,9100,-,9100
1,22/11/2022,9100,9100,9100,9100,-,9100
2,23/11/2022,9100,9100,9100,9100,-,9100
3,24/11/2022,9100,9100,9100,9100,-,9100
4,25/11/2022,7800,7800,7800,7800,100,7800
5,28/11/2022,7800,7800,7800,7800,-,7800
6,29/11/2022,7800,7800,7800,7800,-,7800
7,30/11/2022,7800,7800,7800,7800,-,7800
8,01/12/2022,7800,7800,7800,7800,-,7800
9,02/12/2022,7000,6700,6700,6800,10500,6800
10,05/12/2022,6700,6700,6700,6700,-,6700
11,06/12/2022,6700,6700,6700,6700,-,6700
12,07/12/2022,6700,6700,6700,6700,-,6700
13,08/12/2022,6700,6700,6700,6700,-,6700
14,09/12/2022,5700,5700,5700,5700,1604,5700
15,12/12/2022,5700,5700,5700,5700,-,5700
16,13/12/2022,5700,5700,5700,5700,-,5700
17,14/12/2022,5700,5700,5700,5700,-,5700
18,15/12/2022,5700,5700,5700,5700,-,5700
19,16/12/2022,5300,4900,4900,5200,1200,5200
20,19/12/2022,5000,5000,5000,5000,-,5000
21,20/12/2022,5000,5000,5000,5000,-,5000
22,21/12/2022,5000,5000,5000,5000,-,5000
23,22/12/2022,5000,5000,5000,5000,-,5000
24,23/12/2022,5700,5600,5600,5700,500,5700
25,26/12/2022,5700,5700,5700,5700,-,5700
26,27/12/2022,5700,5700,5700,5700,-,5700
27,28/12/2022,5700,5700,5700,5700,-,5700
28,29/12/2022,5700,5700,5700,5700,-,5700
29,30/12/2022,6500,6500,6500,6500,400,6500
30,03/01/2023,6500,6500,6500,6500,-,6500
31,04/01/2023,6500,6500,6500,6500,-,6500
32,05/01/2023,6500,6500,6500,6500,-,6500
33,06/01/2023,7400,7000,7000,7400,2600,7400
34,09/01/2023,7400,7400,7400,7400,-,7400
35,10/01/2023,7400,7400,7400,7400,-,7400
36,11/01/2023,7400,7400,7400,7400,-,7400
37,12/01/2023,7400,7400,7400,7400,-,7400
38,13/01/2023,8500,7300,7300,8500,3903,8500
39,16/01/2023,8500,8500,8500,8500,-,8500
40,17/01/2023,8500,8500,8500,8500,-,8500
41,18/01/2023,8500,8500,8500,8500,-,8500
42,19/01/2023,8500,8500,8500,8500,-,8500
43,27/01/2023,8500,8500,8500,8500,700,8500
44,30/01/2023,8500,8500,8500,8500,-,8500
45,31/01/2023,8500,8500,8500,8500,-,8500
46,01/02/2023,8500,8500,8500,8500,-,8500
47,02/02/2023,8500,8500,8500,8500,-,8500
48,03/02/2023,7300,7300,7300,7300,1300,7300
49,06/02/2023,7300,7300,7300,7300,-,7300
50,07/02/2023,7300,7300,7300,7300,-,7300
51,08/02/2023,7300,7300,7300,7300,-,7300
52,09/02/2023,7300,7300,7300,7300,-,7300
53,10/02/2023,7300,7300,7300,7300,-,7300
54,13/02/2023,7300,7300,7300,7300,-,7300
55,14/02/2023,7300,7300,7300,7300,-,7300
56,15/02/2023,7300,7300,7300,7300,-,7300
57,16/02/2023,7300,7300,7300,7300,-,7300
58,17/02/2023,8300,7300,8300,7300,600,7300
59,20/02/2023,7500,7500,7500,7500,-,7500
60,21/02/2023,7500,7500,7500,7500,-,7500
61,22/02/2023,7500,7500,7500,7500,-,7500
62,23/02/2023,7500,7500,7500,7500,-,7500
63,24/02/2023,7000,6400,6400,7000,500,7000
64,27/02/2023,6800,6800,6800,6800,-,6800
65,28/02/2023,6800,6800,6800,6800,-,6800
66,01/03/2023,6800,6800,6800,6800,-,6800
67,02/03/2023,6800,6800,6800,6800,-,6800
68,03/03/2023,6800,6800,6800,6800,-,6800
69,06/03/2023,6800,6800,6800,6800,-,6800
70,07/03/2023,6800,6800,6800,6800,-,6800
71,08/03/2023,6800,6800,6800,6800,-,6800
72,09/03/2023,6800,6800,6800,6800,-,6800
73,10/03/2023,6500,6000,6500,6000,3300,6000
74,13/03/2023,6200,6200,6200,6200,-,6200
75,14/03/2023,6200,6200,6200,6200,-,6200
76,15/03/2023,6200,6200,6200,6200,-,6200
77,16/03/2023,6200,6200,6200,6200,-,6200
78,17/03/2023,6000,6000,6000,6000,3100,6000
79,20/03/2023,6000,6000,6000,6000,-,6000
80,21/03/2023,6000,6000,6000,6000,-,6000
81,22/03/2023,6000,6000,6000,6000,-,6000
82,23/03/2023,6000,6000,6000,6000,-,6000
83,24/03/2023,6000,6000,6000,6000,99,6000
84,27/03/2023,6000,6000,6000,6000,-,6000
85,28/03/2023,6000,6000,6000,6000,-,6000
86,29/03/2023,6000,6000,6000,6000,-,6000
87,30/03/2023,6000,6000,6000,6000,-,6000
88,31/03/2023,5400,5200,5200,5200,2131,5200
89,03/04/2023,5200,5200,5200,5200,-,5200
90,04/04/2023,5200,5200,5200,5200,-,5200
91,05/04/2023,5200,5200,5200,5200,-,5200
92,06/04/2023,5200,5200,5200,5200,-,5200
93,07/04/2023,4500,4500,4500,4500,702,4500
94,10/04/2023,4500,4500,4500,4500,-,4500
95,11/04/2023,4500,4500,4500,4500,-,4500
96,12/04/2023,4500,4500,4500,4500,-,4500
97,13/04/2023,4500,4500,4500,4500,-,4500
98,14/04/2023,4500,4500,4500,4500,500,4500
99,17/04/2023,4500,4500,4500,4500,-,4500
100,18/04/2023,4500,4500,4500,4500,-,4500
101,19/04/2023,4500,4500,4500,4500,-,4500
102,20/04/2023,4500,4500,4500,4500,-,4500
103,21/04/2023,4500,4000,4500,4000,3600,4000
104,24/04/2023,4000,4000,4000,4000,-,4000
105,25/04/2023,4000,4000,4000,4000,-,4000
106,26/04/2023,4000,4000,4000,4000,-,4000
107,27/04/2023,4000,4000,4000,4000,-,4000
108,28/04/2023,4600,4600,4600,4600,1800,4600
109,04/05/2023,4600,4600,4600,4600,-,4600
110,05/05/2023,4600,4600,4600,4600,-,4600
111,08/05/2023,4600,4600,4600,4600,-,4600
112,09/05/2023,4600,4600,4600,4600,-,4600
113,10/05/2023,4600,4600,4600,4600,-,4600
114,11/05/2023,4600,4600,4600,4600,-,4600
115,12/05/2023,5100,4300,4300,5100,1700,5100
116,15/05/2023,4500,4500,4500,4500,-,4500
117,16/05/2023,4500,4500,4500,4500,-,4500
118,17/05/2023,4500,4500,4500,4500,-,4500
119,18/05/2023,4500,4500,4500,4500,-,4500
120,19/05/2023,4500,4500,4500,4500,500,4500
121,22/05/2023,4500,4500,4500,4500,-,4500
122,23/05/2023,4500,4500,4500,4500,-,4500
123,24/05/2023,4500,4500,4500,4500,-,4500
124,25/05/2023,4500,4500,4500,4500,-,4500
125,26/05/2023,4500,4500,4500,4500,-,4500
126,29/05/2023,4500,4500,4500,4500,-,4500
127,30/05/2023,4500,4500,4500,4500,-,4500
128,31/05/2023,4500,4500,4500,4500,-,4500
129,01/06/2023,4500,4500,4500,4500,-,4500
130,02/06/2023,4500,4500,4500,4500,1,4500
131,05/06/2023,4500,4500,4500,4500,-,4500
132,06/06/2023,4500,4500,4500,4500,-,4500
133,07/06/2023,4500,4500,4500,4500,-,4500
134,08/06/2023,4500,4500,4500,4500,-,4500
135,09/06/2023,4500,4500,4500,4500,-,4500
136,12/06/2023,4500,4500,4500,4500,-,4500
137,13/06/2023,4500,4500,4500,4500,-,4500
138,14/06/2023,4500,4500,4500,4500,-,4500
139,15/06/2023,4500,4500,4500,4500,-,4500
140,16/06/2023,4100,4100,4100,4100,200,4100
141,19/06/2023,4100,4100,4100,4100,-,4100
142,20/06/2023,4100,4100,4100,4100,-,4100
143,21/06/2023,4100,4100,4100,4100,-,4100
144,22/06/2023,4100,4100,4100,4100,-,4100
145,23/06/2023,4100,4100,4100,4100,500,4100
146,26/06/2023,4100,4100,4100,4100,-,4100
147,27/06/2023,4100,4100,4100,4100,-,4100
148,28/06/2023,4100,4100,4100,4100,-,4100
149,29/06/2023,4100,4100,4100,4100,-,4100
150,30/06/2023,4100,4100,4100,4100,10,4100
151,03/07/2023,4100,4100,4100,4100,-,4100
152,04/07/2023,4100,4100,4100,4100,-,4100
153,05/07/2023,4100,4100,4100,4100,-,4100
154,06/07/2023,4100,4100,4100,4100,-,4100
155,07/07/2023,4100,4100,4100,4100,500,4100
156,10/07/2023,4100,4100,4100,4100,-,4100
157,11/07/2023,4100,4100,4100,4100,-,4100
158,12/07/2023,4100,4100,4100,4100,-,4100
159,13/07/2023,4100,4100,4100,4100,-,4100
160,14/07/2023,4100,4100,4100,4100,-,4100
161,17/07/2023,4100,4100,4100,4100,-,4100
162,18/07/2023,4100,4100,4100,4100,-,4100
163,19/07/2023,4100,4100,4100,4100,-,4100
164,20/07/2023,4100,4100,4100,4100,-,4100
165,21/07/2023,4700,4700,4700,4700,500,4700
166,24/07/2023,4700,4700,4700,4700,-,4700
167,25/07/2023,4700,4700,4700,4700,-,4700
168,26/07/2023,4700,4700,4700,4700,-,4700
169,27/07/2023,4700,4700,4700,4700,-,4700
170,28/07/2023,5400,5400,5400,5400,100,5400
171,31/07/2023,5400,5400,5400,5400,-,5400
172,01/08/2023,5400,5400,5400,5400,-,5400
173,02/08/2023,5400,5400,5400,5400,-,5400
174,03/08/2023,5400,5400,5400,5400,-,5400
175,04/08/2023,6200,6200,6200,6200,2200,6200
176,07/08/2023,6200,6200,6200,6200,-,6200
177,08/08/2023,6200,6200,6200,6200,-,6200
178,09/08/2023,6200,6200,6200,6200,-,6200
179,10/08/2023,6200,6200,6200,6200,-,6200
180,11/08/2023,7100,7100,7100,7100,101,7100
181,14/08/2023,7100,7100,7100,7100,-,7100
182,15/08/2023,7100,7100,7100,7100,-,7100
183,16/08/2023,7100,7100,7100,7100,-,7100
184,17/08/2023,7100,7100,7100,7100,-,7100
185,18/08/2023,8100,8000,8100,8100,2600,8100
186,21/08/2023,8100,8100,8100,8100,-,8100
187,22/08/2023,8100,8100,8100,8100,-,8100
188,23/08/2023,8100,8100,8100,8100,-,8100
189,24/08/2023,8100,8100,8100,8100,-,8100
190,25/08/2023,9300,9300,9300,9300,100,9300
191,28/08/2023,9300,9300,9300,9300,-,9300
192,29/08/2023,9300,9300,9300,9300,-,9300
193,30/08/2023,9300,9300,9300,9300,-,9300
194,31/08/2023,9300,9300,9300,9300,-,9300
195,05/09/2023,9300,9300,9300,9300,-,9300
196,06/09/2023,9300,9300,9300,9300,-,9300
197,07/09/2023,9300,9300,9300,9300,-,9300
198,08/09/2023,10600,10600,10600,10600,101,10600
199,11/09/2023,10600,10600,10600,10600,-,10600
200,12/09/2023,10600,10600,10600,10600,-,10600
201,13/09/2023,10600,10600,10600,10600,-,10600
202,14/09/2023,10600,10600,10600,10600,-,10600
203,15/09/2023,12100,12100,12100,12100,500,12100
204,18/09/2023,12100,12100,12100,12100,-,12100
205,19/09/2023,12100,12100,12100,12100,-,12100
206,20/09/2023,12100,12100,12100,12100,-,12100
207,21/09/2023,12100,12100,12100,12100,-,12100
208,22/09/2023,13900,13800,13900,13800,1744,13800
209,25/09/2023,13800,13800,13800,13800,-,13800
210,26/09/2023,13800,13800,13800,13800,-,13800
211,27/09/2023,13800,13800,13800,13800,-,13800
212,28/09/2023,13800,13800,13800,13800,-,13800
213,29/09/2023,15800,14900,14900,15800,2200,15800
214,02/10/2023,15500,15500,15500,15500,-,15500
215,03/10/2023,15500,15500,15500,15500,-,15500
216,04/10/2023,15500,15500,15500,15500,-,15500
217,05/10/2023,15500,15500,15500,15500,-,15500
218,06/10/2023,17800,17000,17500,17800,1200,17800
219,09/10/2023,17700,17700,17700,17700,-,17700
220,10/10/2023,17700,17700,17700,17700,-,17700
221,11/10/2023,17700,17700,17700,17700,-,17700
222,12/10/2023,17700,17700,17700,17700,-,17700
223,13/10/2023,20300,20300,20300,20300,100,20300
224,16/10/2023,20300,20300,20300,20300,-,20300
225,17/10/2023,20300,20300,20300,20300,-,20300
226,18/10/2023,20300,20300,20300,20300,-,20300
227,19/10/2023,20300,20300,20300,20300,-,20300
228,20/10/2023,23300,23300,23300,23300,1409,23300
229,23/10/2023,23300,23300,23300,23300,-,23300
230,24/10/2023,23300,23300,23300,23300,-,23300
231,25/10/2023,23300,23300,23300,23300,-,23300
232,26/10/2023,23300,23300,23300,23300,-,23300
233,27/10/2023,26700,26700,26700,26700,3400,26700
234,30/10/2023,26700,26700,26700,26700,-,26700
235,31/10/2023,26700,26700,26700,26700,-,26700
236,01/11/2023,26700,26700,26700,26700,-,26700
237,02/11/2023,26700,26700,26700,26700,-,26700
238,03/11/2023,30700,30700,30700,30700,2000,30700
239,06/11/2023,30700,30700,30700,30700,-,30700
240,07/11/2023,30700,30700,30700,30700,-,30700
241,08/11/2023,30700,30700,30700,30700,-,30700
242,09/11/2023,30700,30700,30700,30700,-,30700
243,10/11/2023,35300,31000,35300,34300,14260,34300
244,13/11/2023,35000,35000,35000,35000,-,35000
