,Date,High,Low,Open,Close,Volume,Adj Close
0,21/11/2022,1900,1900,1900,1900,-,1900
1,22/11/2022,1900,1900,1900,1900,-,1900
2,23/11/2022,1900,1900,1900,1900,-,1900
3,24/11/2022,1900,1900,1900,1900,-,1900
4,25/11/2022,1900,1700,1900,1700,4800,1700
5,28/11/2022,1700,1700,1700,1700,-,1700
6,29/11/2022,1700,1700,1700,1700,-,1700
7,30/11/2022,1700,1700,1700,1700,-,1700
8,01/12/2022,1700,1700,1700,1700,-,1700
9,02/12/2022,1800,1500,1500,1600,46410,1600
10,05/12/2022,1500,1500,1500,1500,-,1500
11,06/12/2022,1500,1500,1500,1500,-,1500
12,07/12/2022,1500,1500,1500,1500,-,1500
13,08/12/2022,1500,1500,1500,1500,-,1500
14,09/12/2022,1700,1400,1700,1400,7800,1400
15,12/12/2022,1500,1500,1500,1500,-,1500
16,13/12/2022,1500,1500,1500,1500,-,1500
17,14/12/2022,1500,1500,1500,1500,-,1500
18,15/12/2022,1500,1500,1500,1500,-,1500
19,16/12/2022,1700,1400,1700,1500,45400,1500
20,19/12/2022,1500,1500,1500,1500,-,1500
21,20/12/2022,1500,1500,1500,1500,-,1500
22,21/12/2022,1500,1500,1500,1500,-,1500
23,22/12/2022,1500,1500,1500,1500,-,1500
24,23/12/2022,1500,1300,1400,1500,1700,1500
25,26/12/2022,1300,1300,1300,1300,-,1300
26,27/12/2022,1300,1300,1300,1300,-,1300
27,28/12/2022,1300,1300,1300,1300,-,1300
28,29/12/2022,1300,1300,1300,1300,-,1300
29,30/12/2022,1300,1200,1300,1300,700,1300
30,03/01/2023,1300,1300,1300,1300,-,1300
31,04/01/2023,1300,1300,1300,1300,-,1300
32,05/01/2023,1300,1300,1300,1300,-,1300
33,06/01/2023,1400,1200,1200,1400,15700,1400
34,09/01/2023,1300,1300,1300,1300,-,1300
35,10/01/2023,1300,1300,1300,1300,-,1300
36,11/01/2023,1300,1300,1300,1300,-,1300
37,12/01/2023,1300,1300,1300,1300,-,1300
38,13/01/2023,1400,1300,1400,1300,10000,1300
39,16/01/2023,1400,1400,1400,1400,-,1400
40,17/01/2023,1400,1400,1400,1400,-,1400
41,18/01/2023,1400,1400,1400,1400,-,1400
42,19/01/2023,1400,1400,1400,1400,-,1400
43,27/01/2023,1600,1300,1600,1600,8100,1600
44,30/01/2023,1500,1500,1500,1500,-,1500
45,31/01/2023,1500,1500,1500,1500,-,1500
46,01/02/2023,1500,1500,1500,1500,-,1500
47,02/02/2023,1500,1500,1500,1500,-,1500
