,Date,High,Low,Open,Close,Volume,Adj Close
0,21/11/2022,13500,13500,13500,13500,-,13500
1,22/11/2022,13500,13500,13500,13500,-,13500
2,23/11/2022,13500,13500,13500,13500,-,13500
3,24/11/2022,13500,13500,13500,13500,-,13500
4,25/11/2022,13500,13500,13500,13500,-,13500
5,28/11/2022,13500,13500,13500,13500,-,13500
6,29/11/2022,13500,13500,13500,13500,-,13500
7,30/11/2022,13500,13500,13500,13500,-,13500
8,01/12/2022,13500,13500,13500,13500,-,13500
9,02/12/2022,13500,13500,13500,13500,-,13500
10,05/12/2022,13500,13500,13500,13500,-,13500
11,06/12/2022,13500,13500,13500,13500,-,13500
12,07/12/2022,13500,13500,13500,13500,-,13500
13,08/12/2022,11500,11500,11500,11500,100,11500
14,09/12/2022,9800,9800,9800,9800,100,9800
15,12/12/2022,11100,11100,11100,11100,100,11100
16,13/12/2022,11700,11700,11700,11700,100,11700
17,14/12/2022,12700,12700,12700,12700,100,12700
18,15/12/2022,12700,12700,12700,12700,-,12700
19,16/12/2022,12700,12700,12700,12700,-,12700
20,19/12/2022,12700,12700,12700,12700,-,12700
21,20/12/2022,12700,12700,12700,12700,-,12700
22,21/12/2022,12700,12700,12700,12700,-,12700
23,22/12/2022,12700,12700,12700,12700,-,12700
24,23/12/2022,10800,10800,10800,10800,101,10800
25,26/12/2022,10800,10800,10800,10800,-,10800
26,27/12/2022,11900,11900,11900,11900,100,11900
27,28/12/2022,11900,11900,11900,11900,-,11900
28,29/12/2022,11900,11900,11900,11900,-,11900
29,30/12/2022,11900,11900,11900,11900,-,11900
30,03/01/2023,11900,11900,11900,11900,-,11900
31,04/01/2023,11900,11900,11900,11900,-,11900
32,05/01/2023,10200,10200,10200,10200,100,10200
33,06/01/2023,10200,10200,10200,10200,-,10200
34,09/01/2023,10200,10200,10200,10200,-,10200
35,10/01/2023,10200,10200,10200,10200,-,10200
36,11/01/2023,11500,11500,11500,11500,100,11500
37,12/01/2023,11500,11500,11500,11500,-,11500
38,13/01/2023,11800,11800,11800,11800,100,11800
39,16/01/2023,11800,11800,11800,11800,-,11800
40,17/01/2023,11800,11800,11800,11800,-,11800
41,18/01/2023,11800,11800,11800,11800,-,11800
42,19/01/2023,11800,11800,11800,11800,-,11800
43,27/01/2023,11800,11800,11800,11800,-,11800
44,30/01/2023,11800,11800,11800,11800,-,11800
45,31/01/2023,11500,10100,10100,10100,600,10100
46,01/02/2023,10700,9200,10700,9200,600,9200
47,02/02/2023,11200,9300,9300,11200,736,11200
48,03/02/2023,11000,11000,11000,11000,100,11000
49,06/02/2023,11000,11000,11000,11000,-,11000
50,07/02/2023,11000,11000,11000,11000,-,11000
51,08/02/2023,11000,11000,11000,11000,-,11000
