,Date,High,Low,Open,Close,Volume,Adj Close
0,21/11/2022,6900,6000,6000,6900,300,6900
1,22/11/2022,6600,5700,5700,6600,3200,6600
2,23/11/2022,6500,5900,6000,6500,5300,6500
3,24/11/2022,6500,6500,6500,6500,100,6500
4,25/11/2022,6500,6500,6500,6500,-,6500
5,28/11/2022,6500,6500,6500,6500,100,6500
6,29/11/2022,6500,6500,6500,6500,200,6500
7,30/11/2022,6600,6600,6600,6600,4800,6600
8,01/12/2022,6800,6600,6600,6800,2900,6800
9,02/12/2022,6900,6800,6800,6900,4800,6900
10,05/12/2022,7100,6200,7100,7100,900,7100
11,06/12/2022,6800,6700,6700,6800,300,6800
12,07/12/2022,7200,5800,5900,6700,7800,6700
13,08/12/2022,6700,6500,6500,6700,4000,6700
14,09/12/2022,6700,6700,6700,6700,-,6700
15,12/12/2022,6700,6700,6700,6700,-,6700
16,13/12/2022,6600,6600,6600,6600,2000,6600
17,14/12/2022,6600,6600,6600,6600,4200,6600
18,15/12/2022,6600,6600,6600,6600,2100,6600
19,16/12/2022,6700,6600,6700,6600,1800,6600
20,19/12/2022,6700,6700,6700,6700,-,6700
21,20/12/2022,6700,6700,6700,6700,-,6700
22,21/12/2022,6700,6700,6700,6700,-,6700
23,22/12/2022,6700,6700,6700,6700,-,6700
24,23/12/2022,6700,6700,6700,6700,2000,6700
25,26/12/2022,6700,6700,6700,6700,1500,6700
26,27/12/2022,6700,6700,6700,6700,2000,6700
27,28/12/2022,5700,5700,5700,5700,300,5700
28,29/12/2022,6500,6500,6500,6500,100,6500
29,30/12/2022,5800,5700,5700,5800,4500,5800
30,03/01/2023,6300,6300,6300,6300,100,6300
31,04/01/2023,5700,5600,5700,5700,5100,5700
32,05/01/2023,6400,5700,5700,6400,200,6400
33,06/01/2023,6100,6100,6100,6100,600,6100
34,09/01/2023,6100,6100,6100,6100,2600,6100
35,10/01/2023,6100,5900,6100,5900,3000,5900
36,11/01/2023,6000,5800,6000,5800,5600,5800
37,12/01/2023,6000,5800,6000,5800,5200,5800
38,13/01/2023,6000,6000,6000,6000,-,6000
39,16/01/2023,6000,6000,6000,6000,-,6000
40,17/01/2023,6000,6000,6000,6000,-,6000
41,18/01/2023,6000,6000,6000,6000,-,6000
42,19/01/2023,6300,6000,6000,6300,300,6300
43,27/01/2023,6200,6200,6200,6200,100,6200
44,30/01/2023,7000,6300,6300,7000,2900,7000
45,31/01/2023,7000,7000,7000,7000,-,7000
46,01/02/2023,6900,6900,6900,6900,100,6900
47,02/02/2023,6900,6900,6900,6900,-,6900
48,03/02/2023,6900,6900,6900,6900,200,6900
49,06/02/2023,6900,6900,6900,6900,-,6900
50,07/02/2023,6900,6900,6900,6900,-,6900
51,08/02/2023,7000,7000,7000,7000,3800,7000
52,09/02/2023,7100,7100,7100,7100,500,7100
53,10/02/2023,7400,6500,7400,6500,14700,6500
54,13/02/2023,6900,6900,6900,6900,-,6900
55,14/02/2023,6900,6900,6900,6900,-,6900
56,15/02/2023,7800,7800,7800,7800,100,7800
57,16/02/2023,7600,7600,7600,7600,600,7600
58,17/02/2023,7800,7600,7600,7700,3600,7700
59,20/02/2023,7800,7800,7800,7800,2701,7800
60,21/02/2023,7800,7800,7800,7800,-,7800
61,22/02/2023,7800,7000,7000,7800,2900,7800
62,23/02/2023,7300,7300,7300,7300,3800,7300
63,24/02/2023,7300,7300,7300,7300,1000,7300
64,27/02/2023,7300,7300,7300,7300,1000,7300
65,28/02/2023,6600,6600,6600,6600,800,6600
66,01/03/2023,7000,7000,7000,7000,1800,7000
67,02/03/2023,7000,7000,7000,7000,-,7000
68,03/03/2023,7000,7000,7000,7000,100,7000
69,06/03/2023,7000,7000,7000,7000,500,7000
70,07/03/2023,7000,7000,7000,7000,-,7000
71,08/03/2023,7000,7000,7000,7000,-,7000
72,09/03/2023,7200,7000,7000,7200,500,7200
73,10/03/2023,7700,7200,7200,7500,3431,7500
74,13/03/2023,7500,7500,7500,7500,-,7500
75,14/03/2023,7500,7500,7500,7500,-,7500
76,15/03/2023,7500,7500,7500,7500,-,7500
77,16/03/2023,7500,7500,7500,7500,-,7500
