,Date,High,Low,Open,Close,Volume,Adj Close
0,21/11/2022,700,700,700,700,-,700
1,22/11/2022,700,700,700,700,-,700
2,23/11/2022,700,700,700,700,-,700
3,24/11/2022,700,700,700,700,-,700
4,25/11/2022,800,700,800,800,1131900,800
5,28/11/2022,800,800,800,800,-,800
6,29/11/2022,800,800,800,800,-,800
7,30/11/2022,800,800,800,800,-,800
8,01/12/2022,800,800,800,800,-,800
9,02/12/2022,900,800,900,900,1401330,900
10,05/12/2022,900,900,900,900,-,900
11,06/12/2022,900,900,900,900,-,900
12,07/12/2022,900,900,900,900,-,900
13,08/12/2022,900,900,900,900,-,900
14,09/12/2022,1000,900,1000,1000,1413486,1000
15,12/12/2022,1000,1000,1000,1000,-,1000
16,13/12/2022,1000,1000,1000,1000,-,1000
17,14/12/2022,1000,1000,1000,1000,-,1000
18,15/12/2022,1000,1000,1000,1000,-,1000
19,16/12/2022,1000,900,1000,1000,1047301,1000
20,19/12/2022,900,900,900,900,-,900
21,20/12/2022,900,900,900,900,-,900
22,21/12/2022,900,900,900,900,-,900
23,22/12/2022,900,900,900,900,-,900
24,23/12/2022,900,800,800,900,734230,900
25,26/12/2022,800,800,800,800,-,800
26,27/12/2022,800,800,800,800,-,800
27,28/12/2022,800,800,800,800,-,800
28,29/12/2022,800,800,800,800,-,800
29,30/12/2022,900,700,800,800,328700,800
30,03/01/2023,800,800,800,800,-,800
31,04/01/2023,800,800,800,800,-,800
32,05/01/2023,800,800,800,800,-,800
33,06/01/2023,900,800,800,800,216300,800
34,09/01/2023,800,800,800,800,-,800
35,10/01/2023,800,800,800,800,-,800
36,11/01/2023,800,800,800,800,-,800
37,12/01/2023,800,800,800,800,-,800
38,13/01/2023,900,700,800,700,426480,700
39,16/01/2023,800,800,800,800,-,800
40,17/01/2023,800,800,800,800,-,800
41,18/01/2023,800,800,800,800,-,800
42,19/01/2023,800,800,800,800,-,800
43,27/01/2023,900,800,900,900,186686,900
44,30/01/2023,900,900,900,900,-,900
45,31/01/2023,900,900,900,900,-,900
46,01/02/2023,900,900,900,900,-,900
47,02/02/2023,900,900,900,900,-,900
48,03/02/2023,1000,800,900,900,1169239,900
49,06/02/2023,800,800,800,800,-,800
50,07/02/2023,800,800,800,800,-,800
51,08/02/2023,800,800,800,800,-,800
52,09/02/2023,800,800,800,800,-,800
53,10/02/2023,800,700,800,800,237200,800
54,13/02/2023,800,800,800,800,-,800
55,14/02/2023,800,800,800,800,-,800
56,15/02/2023,800,800,800,800,-,800
57,16/02/2023,800,800,800,800,-,800
58,17/02/2023,800,700,800,800,1778050,800
59,20/02/2023,700,700,700,700,-,700
60,21/02/2023,700,700,700,700,-,700
61,22/02/2023,700,700,700,700,-,700
62,23/02/2023,700,700,700,700,-,700
63,24/02/2023,700,600,700,700,1629900,700
64,27/02/2023,600,600,600,600,-,600
65,28/02/2023,600,600,600,600,-,600
66,01/03/2023,600,600,600,600,-,600
67,02/03/2023,600,600,600,600,-,600
68,03/03/2023,700,500,600,700,412710,700
69,06/03/2023,600,600,600,600,-,600
70,07/03/2023,600,600,600,600,-,600
71,08/03/2023,600,600,600,600,-,600
72,09/03/2023,600,600,600,600,-,600
73,10/03/2023,700,500,600,700,671102,700
74,13/03/2023,600,600,600,600,-,600
75,14/03/2023,600,600,600,600,-,600
76,15/03/2023,600,600,600,600,-,600
77,16/03/2023,600,600,600,600,-,600
78,17/03/2023,700,500,700,600,484175,600
79,20/03/2023,600,600,600,600,-,600
80,21/03/2023,600,600,600,600,-,600
81,22/03/2023,600,600,600,600,-,600
82,23/03/2023,600,600,600,600,-,600
83,24/03/2023,700,500,600,600,528700,600
84,27/03/2023,600,600,600,600,-,600
85,28/03/2023,600,600,600,600,-,600
86,29/03/2023,600,600,600,600,-,600
87,30/03/2023,600,600,600,600,-,600
88,31/03/2023,700,500,600,700,378788,700
89,03/04/2023,600,600,600,600,-,600
90,04/04/2023,600,600,600,600,-,600
91,05/04/2023,600,600,600,600,-,600
92,06/04/2023,600,600,600,600,-,600
93,07/04/2023,700,600,600,700,476281,700
94,10/04/2023,600,600,600,600,-,600
95,11/04/2023,600,600,600,600,-,600
96,12/04/2023,600,600,600,600,-,600
97,13/04/2023,600,600,600,600,-,600
98,14/04/2023,700,600,600,600,742020,600
99,17/04/2023,600,600,600,600,-,600
100,18/04/2023,600,600,600,600,-,600
101,19/04/2023,600,600,600,600,-,600
102,20/04/2023,600,600,600,600,-,600
103,21/04/2023,700,600,600,600,423131,600
104,24/04/2023,600,600,600,600,-,600
105,25/04/2023,600,600,600,600,-,600
106,26/04/2023,600,600,600,600,-,600
107,27/04/2023,600,600,600,600,-,600
108,28/04/2023,700,600,600,700,668400,700
109,04/05/2023,700,700,700,700,-,700
110,05/05/2023,700,600,700,700,255700,700
111,08/05/2023,700,700,700,700,-,700
112,09/05/2023,700,700,700,700,-,700
113,10/05/2023,700,700,700,700,-,700
114,11/05/2023,700,700,700,700,-,700
115,12/05/2023,800,700,700,800,1420770,800
116,15/05/2023,700,700,700,700,-,700
117,16/05/2023,700,700,700,700,-,700
118,17/05/2023,700,700,700,700,-,700
119,18/05/2023,700,700,700,700,-,700
120,19/05/2023,800,700,700,700,1503000,700
121,22/05/2023,700,700,700,700,-,700
122,23/05/2023,700,700,700,700,-,700
123,24/05/2023,700,700,700,700,-,700
124,25/05/2023,700,700,700,700,-,700
125,26/05/2023,800,600,700,700,1157310,700
126,29/05/2023,700,700,700,700,-,700
127,30/05/2023,700,700,700,700,-,700
128,31/05/2023,700,700,700,700,-,700
129,01/06/2023,700,700,700,700,-,700
130,02/06/2023,800,800,800,800,2795261,800
131,05/06/2023,800,800,800,800,-,800
132,06/06/2023,800,800,800,800,-,800
133,07/06/2023,800,800,800,800,-,800
134,08/06/2023,800,800,800,800,-,800
135,09/06/2023,900,800,900,900,3239318,900
136,12/06/2023,900,900,900,900,-,900
137,13/06/2023,900,900,900,900,-,900
138,14/06/2023,900,900,900,900,-,900
139,15/06/2023,900,900,900,900,-,900
140,16/06/2023,1000,800,1000,900,2077480,900
141,19/06/2023,900,900,900,900,-,900
142,20/06/2023,900,900,900,900,-,900
143,21/06/2023,900,900,900,900,-,900
144,22/06/2023,900,900,900,900,-,900
145,23/06/2023,900,800,900,900,1205099,900
146,26/06/2023,800,800,800,800,-,800
147,27/06/2023,800,800,800,800,-,800
148,28/06/2023,800,800,800,800,-,800
149,29/06/2023,800,800,800,800,-,800
150,30/06/2023,800,700,800,700,719332,700
151,03/07/2023,700,700,700,700,-,700
152,04/07/2023,700,700,700,700,-,700
153,05/07/2023,700,700,700,700,-,700
154,06/07/2023,700,700,700,700,-,700
155,07/07/2023,800,600,600,800,556756,800
156,10/07/2023,700,700,700,700,-,700
157,11/07/2023,700,700,700,700,-,700
158,12/07/2023,700,700,700,700,-,700
159,13/07/2023,700,700,700,700,-,700
160,14/07/2023,800,700,700,800,2945390,800
161,17/07/2023,800,800,800,800,-,800
162,18/07/2023,800,800,800,800,-,800
163,19/07/2023,800,800,800,800,-,800
164,20/07/2023,800,800,800,800,-,800
165,21/07/2023,900,800,900,900,1825715,900
166,24/07/2023,900,900,900,900,-,900
167,25/07/2023,900,900,900,900,-,900
168,26/07/2023,900,900,900,900,-,900
169,27/07/2023,900,900,900,900,-,900
170,28/07/2023,1000,800,900,900,2425552,900
171,31/07/2023,900,900,900,900,-,900
172,01/08/2023,900,900,900,900,-,900
173,02/08/2023,900,900,900,900,-,900
174,03/08/2023,900,900,900,900,-,900
175,04/08/2023,900,800,900,800,2064355,800
176,07/08/2023,800,800,800,800,-,800
177,08/08/2023,800,800,800,800,-,800
178,09/08/2023,800,800,800,800,-,800
179,10/08/2023,800,800,800,800,-,800
180,11/08/2023,900,800,800,900,4704616,900
181,14/08/2023,900,900,900,900,-,900
182,15/08/2023,900,900,900,900,-,900
183,16/08/2023,900,900,900,900,-,900
184,17/08/2023,900,900,900,900,-,900
185,18/08/2023,1000,800,1000,800,2367166,800
186,21/08/2023,800,800,800,800,-,800
187,22/08/2023,800,800,800,800,-,800
188,23/08/2023,800,800,800,800,-,800
189,24/08/2023,800,800,800,800,-,800
190,25/08/2023,900,700,800,800,853918,800
191,28/08/2023,800,800,800,800,-,800
192,29/08/2023,800,800,800,800,-,800
193,30/08/2023,800,800,800,800,-,800
194,31/08/2023,800,800,800,800,-,800
195,05/09/2023,800,800,800,800,-,800
196,06/09/2023,800,800,800,800,-,800
197,07/09/2023,800,800,800,800,-,800
198,08/09/2023,900,700,800,800,800999,800
199,11/09/2023,800,800,800,800,-,800
200,12/09/2023,800,800,800,800,-,800
201,13/09/2023,800,800,800,800,-,800
202,14/09/2023,800,800,800,800,-,800
203,15/09/2023,800,700,800,800,1148568,800
204,18/09/2023,700,700,700,700,-,700
205,19/09/2023,700,700,700,700,-,700
206,20/09/2023,700,700,700,700,-,700
207,21/09/2023,700,700,700,700,-,700
208,22/09/2023,800,700,700,800,901167,800
209,25/09/2023,700,700,700,700,-,700
210,26/09/2023,700,700,700,700,-,700
211,27/09/2023,700,700,700,700,-,700
212,28/09/2023,700,700,700,700,-,700
213,29/09/2023,700,600,700,700,913287,700
214,02/10/2023,700,700,700,700,-,700
215,03/10/2023,700,700,700,700,-,700
216,04/10/2023,700,700,700,700,-,700
217,05/10/2023,700,700,700,700,-,700
218,06/10/2023,700,600,600,700,154327,700
