,Date,High,Low,Open,Close,Volume,Adj Close
0,21/11/2022,18000,18000,18000,18000,-,18000
1,22/11/2022,18000,18000,18000,18000,-,18000
2,23/11/2022,18000,18000,18000,18000,29,18000
3,24/11/2022,18000,18000,18000,18000,-,18000
4,25/11/2022,18000,18000,18000,18000,-,18000
5,28/11/2022,18000,18000,18000,18000,-,18000
6,29/11/2022,18000,18000,18000,18000,-,18000
7,30/11/2022,18000,18000,18000,18000,-,18000
8,01/12/2022,18000,18000,18000,18000,-,18000
9,02/12/2022,18000,18000,18000,18000,-,18000
10,05/12/2022,18000,18000,18000,18000,-,18000
11,06/12/2022,18000,18000,18000,18000,-,18000
12,07/12/2022,18000,18000,18000,18000,-,18000
13,08/12/2022,18000,18000,18000,18000,-,18000
14,09/12/2022,18000,18000,18000,18000,-,18000
15,12/12/2022,18000,18000,18000,18000,-,18000
16,13/12/2022,18000,18000,18000,18000,-,18000
17,14/12/2022,18000,18000,18000,18000,-,18000
18,15/12/2022,18000,18000,18000,18000,-,18000
19,16/12/2022,18000,18000,18000,18000,-,18000
20,19/12/2022,18000,18000,18000,18000,-,18000
21,20/12/2022,18000,18000,18000,18000,-,18000
22,21/12/2022,18000,18000,18000,18000,-,18000
23,22/12/2022,18000,18000,18000,18000,-,18000
24,23/12/2022,18000,18000,18000,18000,-,18000
25,26/12/2022,18000,18000,18000,18000,-,18000
26,27/12/2022,18000,18000,18000,18000,-,18000
27,28/12/2022,18000,18000,18000,18000,-,18000
28,29/12/2022,18000,18000,18000,18000,-,18000
29,30/12/2022,18000,18000,18000,18000,-,18000
30,03/01/2023,18000,18000,18000,18000,-,18000
31,04/01/2023,18000,18000,18000,18000,-,18000
32,05/01/2023,18000,18000,18000,18000,-,18000
33,06/01/2023,18000,18000,18000,18000,-,18000
34,09/01/2023,18000,18000,18000,18000,-,18000
35,10/01/2023,18000,18000,18000,18000,-,18000
36,11/01/2023,18000,18000,18000,18000,-,18000
37,12/01/2023,18000,18000,18000,18000,-,18000
38,13/01/2023,18000,18000,18000,18000,-,18000
39,16/01/2023,18000,18000,18000,18000,-,18000
40,17/01/2023,18000,18000,18000,18000,-,18000
41,18/01/2023,18000,18000,18000,18000,-,18000
42,19/01/2023,18000,18000,18000,18000,-,18000
43,27/01/2023,18000,18000,18000,18000,-,18000
44,30/01/2023,18000,18000,18000,18000,-,18000
45,31/01/2023,18200,18200,18200,18200,200,18200
46,01/02/2023,18200,18200,18200,18200,29,18200
47,02/02/2023,18200,18200,18200,18200,-,18200
48,03/02/2023,18200,18200,18200,18200,-,18200
49,06/02/2023,18200,18200,18200,18200,-,18200
50,07/02/2023,18200,18200,18200,18200,-,18200
51,08/02/2023,18200,18200,18200,18200,-,18200
52,09/02/2023,18200,18200,18200,18200,-,18200
53,10/02/2023,18200,18200,18200,18200,-,18200
54,13/02/2023,18200,18200,18200,18200,-,18200
55,14/02/2023,18200,18200,18200,18200,-,18200
56,15/02/2023,18200,18200,18200,18200,-,18200
57,16/02/2023,18200,18200,18200,18200,-,18200
58,17/02/2023,18200,18200,18200,18200,-,18200
59,20/02/2023,18200,18200,18200,18200,-,18200
60,21/02/2023,18200,18200,18200,18200,-,18200
61,22/02/2023,18200,18200,18200,18200,-,18200
62,23/02/2023,18200,18200,18200,18200,-,18200
63,24/02/2023,18200,18200,18200,18200,-,18200
