,Date,High,Low,Open,Close,Volume,Adj Close
0,21/11/2022,18100,18100,18100,18100,-,18100
1,22/11/2022,18100,18100,18100,18100,-,18100
2,23/11/2022,18100,18100,18100,18100,-,18100
3,24/11/2022,18100,18100,18100,18100,-,18100
4,25/11/2022,18100,18100,18100,18100,-,18100
5,28/11/2022,18100,18100,18100,18100,-,18100
6,29/11/2022,18100,18100,18100,18100,-,18100
7,30/11/2022,18100,18100,18100,18100,-,18100
8,01/12/2022,18100,18100,18100,18100,-,18100
9,02/12/2022,18100,18100,18100,18100,-,18100
10,05/12/2022,18100,18100,18100,18100,-,18100
11,06/12/2022,18100,18100,18100,18100,-,18100
12,07/12/2022,18100,18100,18100,18100,-,18100
13,08/12/2022,18100,18100,18100,18100,-,18100
14,09/12/2022,15400,15400,15400,15400,100,15400
15,12/12/2022,15400,15400,15400,15400,-,15400
16,13/12/2022,15400,15400,15400,15400,-,15400
17,14/12/2022,15400,15400,15400,15400,-,15400
18,15/12/2022,15400,15400,15400,15400,-,15400
19,16/12/2022,13100,13100,13100,13100,100,13100
20,19/12/2022,13100,13100,13100,13100,-,13100
21,20/12/2022,13100,13100,13100,13100,-,13100
22,21/12/2022,13100,13100,13100,13100,-,13100
23,22/12/2022,13100,13100,13100,13100,-,13100
24,23/12/2022,13100,13100,13100,13100,-,13100
25,26/12/2022,14900,14900,14900,14900,100,14900
26,27/12/2022,14900,14900,14900,14900,-,14900
27,28/12/2022,14900,14900,14900,14900,-,14900
28,29/12/2022,14900,14900,14900,14900,-,14900
29,30/12/2022,14900,14900,14900,14900,-,14900
30,03/01/2023,14900,14900,14900,14900,-,14900
31,04/01/2023,14900,14900,14900,14900,-,14900
32,05/01/2023,14900,14900,14900,14900,-,14900
33,06/01/2023,14900,14900,14900,14900,-,14900
34,09/01/2023,14900,14900,14900,14900,-,14900
35,10/01/2023,14900,14900,14900,14900,-,14900
36,11/01/2023,12700,12700,12700,12700,300,12700
37,12/01/2023,10800,10800,10800,10800,200,10800
38,13/01/2023,10800,10800,10800,10800,100,10800
39,16/01/2023,9200,9200,9200,9200,200,9200
40,17/01/2023,9200,9200,9200,9200,-,9200
41,18/01/2023,9200,9200,9200,9200,-,9200
42,19/01/2023,9200,9200,9200,9200,-,9200
43,27/01/2023,7900,7900,7900,7900,200,7900
44,30/01/2023,7900,7900,7900,7900,-,7900
45,31/01/2023,7900,7900,7900,7900,100,7900
46,01/02/2023,9000,9000,9000,9000,200,9000
47,02/02/2023,9000,9000,9000,9000,-,9000
48,03/02/2023,9000,9000,9000,9000,-,9000
49,06/02/2023,9000,9000,9000,9000,-,9000
50,07/02/2023,9000,9000,9000,9000,-,9000
51,08/02/2023,9000,9000,9000,9000,-,9000
52,09/02/2023,9000,9000,9000,9000,100,9000
53,10/02/2023,9000,9000,9000,9000,-,9000
54,13/02/2023,9000,9000,9000,9000,-,9000
55,14/02/2023,9000,9000,9000,9000,-,9000
56,15/02/2023,9000,9000,9000,9000,-,9000
57,16/02/2023,9000,9000,9000,9000,-,9000
58,17/02/2023,9000,9000,9000,9000,-,9000
59,20/02/2023,9000,9000,9000,9000,-,9000
60,21/02/2023,9000,9000,9000,9000,-,9000
61,22/02/2023,9000,9000,9000,9000,-,9000
62,23/02/2023,9000,9000,9000,9000,-,9000
63,24/02/2023,9000,9000,9000,9000,-,9000
64,27/02/2023,9000,9000,9000,9000,-,9000
65,28/02/2023,9000,9000,9000,9000,-,9000
66,01/03/2023,7700,7700,7700,7700,100,7700
67,02/03/2023,8800,8800,8800,8800,100,8800
68,03/03/2023,9000,9000,9000,9000,200,9000
69,06/03/2023,9000,9000,9000,9000,-,9000
70,07/03/2023,9000,9000,9000,9000,-,9000
71,08/03/2023,9100,9100,9100,9100,300,9100
72,09/03/2023,9100,9100,9100,9100,-,9100
73,10/03/2023,9100,9100,9100,9100,-,9100
74,13/03/2023,9100,9100,9100,9100,-,9100
75,14/03/2023,9100,9100,9100,9100,-,9100
76,15/03/2023,9100,9100,9100,9100,-,9100
77,16/03/2023,9100,9100,9100,9100,-,9100
78,17/03/2023,9100,9100,9100,9100,-,9100
79,20/03/2023,9100,9100,9100,9100,-,9100
80,21/03/2023,10400,10400,10400,10400,100,10400
81,22/03/2023,10400,10400,10400,10400,-,10400
82,23/03/2023,10400,10400,10400,10400,-,10400
83,24/03/2023,11900,11900,11900,11900,100,11900
84,27/03/2023,11900,11900,11900,11900,-,11900
85,28/03/2023,11900,11900,11900,11900,-,11900
86,29/03/2023,11900,11900,11900,11900,-,11900
87,30/03/2023,11900,11900,11900,11900,-,11900
88,31/03/2023,11900,11900,11900,11900,-,11900
89,03/04/2023,11900,11900,11900,11900,-,11900
90,04/04/2023,11900,11900,11900,11900,-,11900
91,05/04/2023,11900,11900,11900,11900,-,11900
92,06/04/2023,11900,11900,11900,11900,-,11900
93,07/04/2023,11900,11900,11900,11900,-,11900
94,10/04/2023,11900,11900,11900,11900,-,11900
95,11/04/2023,11900,11900,11900,11900,-,11900
96,12/04/2023,11900,11900,11900,11900,-,11900
97,13/04/2023,11900,11900,11900,11900,-,11900
98,14/04/2023,11900,11900,11900,11900,-,11900
99,17/04/2023,11900,11900,11900,11900,-,11900
100,18/04/2023,13000,13000,13000,13000,100,13000
101,19/04/2023,13000,13000,13000,13000,-,13000
102,20/04/2023,13000,13000,13000,13000,-,13000
103,21/04/2023,13000,13000,13000,13000,-,13000
104,24/04/2023,13000,13000,13000,13000,-,13000
105,25/04/2023,13000,13000,13000,13000,-,13000
106,26/04/2023,13000,13000,13000,13000,-,13000
107,27/04/2023,13900,13900,13900,13900,100,13900
108,28/04/2023,13900,13900,13900,13900,-,13900
109,04/05/2023,13900,13900,13900,13900,-,13900
110,05/05/2023,13900,13900,13900,13900,-,13900
111,08/05/2023,13900,13900,13900,13900,-,13900
112,09/05/2023,13900,13900,13900,13900,-,13900
113,10/05/2023,13900,13900,13900,13900,-,13900
114,11/05/2023,13900,13900,13900,13900,-,13900
115,12/05/2023,13900,13900,13900,13900,-,13900
116,15/05/2023,13900,13900,13900,13900,-,13900
117,16/05/2023,13900,13900,13900,13900,-,13900
118,17/05/2023,13900,13900,13900,13900,-,13900
119,18/05/2023,13900,13900,13900,13900,-,13900
120,19/05/2023,13900,13900,13900,13900,-,13900
121,22/05/2023,13900,13900,13900,13900,-,13900
122,23/05/2023,12200,11900,11900,11900,1300,11900
123,24/05/2023,12000,12000,12000,12000,-,12000
124,25/05/2023,12000,12000,12000,12000,-,12000
125,26/05/2023,12000,12000,12000,12000,-,12000
126,29/05/2023,12000,12000,12000,12000,-,12000
127,30/05/2023,12000,12000,12000,12000,-,12000
128,31/05/2023,12000,12000,12000,12000,-,12000
129,01/06/2023,12000,12000,12000,12000,-,12000
130,02/06/2023,12000,12000,12000,12000,-,12000
131,05/06/2023,12000,12000,12000,12000,-,12000
132,06/06/2023,12000,12000,12000,12000,-,12000
133,07/06/2023,12000,12000,12000,12000,-,12000
134,08/06/2023,12000,12000,12000,12000,-,12000
135,09/06/2023,12000,12000,12000,12000,-,12000
136,12/06/2023,12000,12000,12000,12000,-,12000
137,13/06/2023,12000,12000,12000,12000,-,12000
138,14/06/2023,12000,12000,12000,12000,-,12000
139,15/06/2023,12000,12000,12000,12000,-,12000
140,16/06/2023,12000,12000,12000,12000,-,12000
141,19/06/2023,12000,12000,12000,12000,-,12000
142,20/06/2023,12000,12000,12000,12000,-,12000
143,21/06/2023,12000,12000,12000,12000,-,12000
144,22/06/2023,12000,12000,12000,12000,-,12000
145,23/06/2023,12000,12000,12000,12000,-,12000
146,26/06/2023,12000,12000,12000,12000,-,12000
147,27/06/2023,12000,12000,12000,12000,-,12000
148,28/06/2023,12000,12000,12000,12000,-,12000
149,29/06/2023,12000,12000,12000,12000,-,12000
150,30/06/2023,12000,12000,12000,12000,-,12000
151,03/07/2023,12000,12000,12000,12000,-,12000
152,04/07/2023,12000,12000,12000,12000,-,12000
153,05/07/2023,12000,12000,12000,12000,-,12000
154,06/07/2023,12000,12000,12000,12000,-,12000
155,07/07/2023,12000,12000,12000,12000,-,12000
156,10/07/2023,12000,12000,12000,12000,-,12000
157,11/07/2023,12000,12000,12000,12000,-,12000
158,12/07/2023,12000,12000,12000,12000,-,12000
159,13/07/2023,12000,12000,12000,12000,-,12000
160,14/07/2023,12000,12000,12000,12000,-,12000
161,17/07/2023,12000,12000,12000,12000,-,12000
162,18/07/2023,12000,12000,12000,12000,-,12000
163,19/07/2023,12000,12000,12000,12000,-,12000
164,20/07/2023,12000,12000,12000,12000,-,12000
165,21/07/2023,12000,12000,12000,12000,-,12000
166,24/07/2023,12000,12000,12000,12000,-,12000
167,25/07/2023,12000,12000,12000,12000,-,12000
168,26/07/2023,12000,12000,12000,12000,-,12000
169,27/07/2023,12000,12000,12000,12000,-,12000
170,28/07/2023,12000,12000,12000,12000,-,12000
171,31/07/2023,12000,12000,12000,12000,-,12000
172,01/08/2023,12000,12000,12000,12000,-,12000
173,02/08/2023,12000,12000,12000,12000,-,12000
174,03/08/2023,12000,12000,12000,12000,-,12000
175,04/08/2023,12000,12000,12000,12000,-,12000
176,07/08/2023,12000,12000,12000,12000,-,12000
177,08/08/2023,12000,12000,12000,12000,-,12000
178,09/08/2023,10500,10500,10500,10500,1000,10500
179,10/08/2023,10500,10500,10500,10500,-,10500
180,11/08/2023,10500,10500,10500,10500,4,10500
181,14/08/2023,10500,10500,10500,10500,-,10500
182,15/08/2023,10500,10500,10500,10500,-,10500
183,16/08/2023,10500,10500,10500,10500,-,10500
