,Date,High,Low,Open,Close,Volume,Adj Close
0,21/11/2022,2000,2000,2000,2000,-,2000
1,22/11/2022,2000,2000,2000,2000,-,2000
2,23/11/2022,2000,2000,2000,2000,-,2000
3,24/11/2022,2000,2000,2000,2000,-,2000
4,25/11/2022,2300,1700,2300,1700,47002,1700
5,28/11/2022,1900,1900,1900,1900,-,1900
6,29/11/2022,1900,1900,1900,1900,-,1900
7,30/11/2022,1900,1900,1900,1900,-,1900
8,01/12/2022,1900,1900,1900,1900,-,1900
9,02/12/2022,2100,1700,2100,2100,500,2100
10,05/12/2022,1900,1900,1900,1900,-,1900
11,06/12/2022,1900,1900,1900,1900,-,1900
12,07/12/2022,1900,1900,1900,1900,-,1900
13,08/12/2022,1900,1900,1900,1900,-,1900
14,09/12/2022,2100,1700,2100,1700,42000,1700
15,12/12/2022,1800,1800,1800,1800,-,1800
16,13/12/2022,1800,1800,1800,1800,-,1800
17,14/12/2022,1800,1800,1800,1800,-,1800
18,15/12/2022,1800,1800,1800,1800,-,1800
19,16/12/2022,2000,1900,1900,2000,700,2000
20,19/12/2022,1900,1900,1900,1900,-,1900
21,20/12/2022,1900,1900,1900,1900,-,1900
22,21/12/2022,1900,1900,1900,1900,-,1900
23,22/12/2022,1900,1900,1900,1900,-,1900
24,23/12/2022,1900,1900,1900,1900,-,1900
25,26/12/2022,1900,1900,1900,1900,-,1900
26,27/12/2022,1900,1900,1900,1900,-,1900
27,28/12/2022,1900,1900,1900,1900,-,1900
28,29/12/2022,1900,1900,1900,1900,-,1900
29,30/12/2022,2100,2100,2100,2100,16600,2100
30,03/01/2023,2100,2100,2100,2100,-,2100
31,04/01/2023,2100,2100,2100,2100,-,2100
32,05/01/2023,2100,2100,2100,2100,-,2100
33,06/01/2023,2100,2100,2100,2100,-,2100
34,09/01/2023,2100,2100,2100,2100,-,2100
35,10/01/2023,2100,2100,2100,2100,-,2100
36,11/01/2023,2100,2100,2100,2100,-,2100
37,12/01/2023,2100,2100,2100,2100,-,2100
38,13/01/2023,2400,2200,2200,2200,23100,2200
39,16/01/2023,2200,2200,2200,2200,-,2200
40,17/01/2023,2200,2200,2200,2200,-,2200
41,18/01/2023,2200,2200,2200,2200,-,2200
42,19/01/2023,2200,2200,2200,2200,-,2200
43,27/01/2023,2500,2500,2500,2500,1600,2500
44,30/01/2023,2500,2500,2500,2500,-,2500
45,31/01/2023,2500,2500,2500,2500,-,2500
46,01/02/2023,2500,2500,2500,2500,-,2500
47,02/02/2023,2500,2500,2500,2500,-,2500
48,03/02/2023,2200,2200,2200,2200,10000,2200
49,06/02/2023,2200,2200,2200,2200,-,2200
50,07/02/2023,2200,2200,2200,2200,-,2200
51,08/02/2023,2200,2200,2200,2200,-,2200
52,09/02/2023,2200,2200,2200,2200,-,2200
53,10/02/2023,2500,1900,2500,2000,54100,2000
54,13/02/2023,2100,2100,2100,2100,-,2100
55,14/02/2023,2100,2100,2100,2100,-,2100
56,15/02/2023,2100,2100,2100,2100,-,2100
57,16/02/2023,2100,2100,2100,2100,-,2100
58,17/02/2023,2400,2100,2100,2400,500,2400
59,20/02/2023,2300,2300,2300,2300,-,2300
60,21/02/2023,2300,2300,2300,2300,-,2300
61,22/02/2023,2300,2300,2300,2300,-,2300
62,23/02/2023,2300,2300,2300,2300,-,2300
63,24/02/2023,2400,2400,2400,2400,100,2400
64,27/02/2023,2400,2400,2400,2400,-,2400
65,28/02/2023,2400,2400,2400,2400,-,2400
66,01/03/2023,2400,2400,2400,2400,-,2400
67,02/03/2023,2400,2400,2400,2400,-,2400
68,03/03/2023,2400,2400,2400,2400,-,2400
69,06/03/2023,2400,2400,2400,2400,-,2400
70,07/03/2023,2400,2400,2400,2400,-,2400
71,08/03/2023,2400,2400,2400,2400,-,2400
72,09/03/2023,2400,2400,2400,2400,-,2400
73,10/03/2023,2700,2100,2700,2100,77700,2100
74,13/03/2023,2400,2400,2400,2400,-,2400
75,14/03/2023,2400,2400,2400,2400,-,2400
76,15/03/2023,2400,2400,2400,2400,-,2400
77,16/03/2023,2400,2400,2400,2400,-,2400
78,17/03/2023,2400,2400,2400,2400,300,2400
79,20/03/2023,2400,2400,2400,2400,-,2400
80,21/03/2023,2400,2400,2400,2400,-,2400
