,Date,High,Low,Open,Close,Volume,Adj Close
0,21/11/2022,19700,19700,19700,19700,-,19700
1,22/11/2022,19700,19700,19700,19700,-,19700
2,23/11/2022,19700,19700,19700,19700,-,19700
3,24/11/2022,19700,19700,19700,19700,-,19700
4,25/11/2022,19700,19700,19700,19700,-,19700
5,28/11/2022,19700,19700,19700,19700,-,19700
6,29/11/2022,19700,19700,19700,19700,-,19700
7,30/11/2022,19700,19700,19700,19700,-,19700
8,01/12/2022,19700,19700,19700,19700,-,19700
9,02/12/2022,19700,19700,19700,19700,-,19700
10,05/12/2022,19700,19700,19700,19700,-,19700
11,06/12/2022,19700,19700,19700,19700,-,19700
12,07/12/2022,19700,19700,19700,19700,-,19700
13,08/12/2022,19700,19700,19700,19700,-,19700
14,09/12/2022,19700,19700,19700,19700,-,19700
15,12/12/2022,19700,19700,19700,19700,-,19700
16,13/12/2022,19700,19700,19700,19700,-,19700
17,14/12/2022,19700,19700,19700,19700,-,19700
18,15/12/2022,19700,19700,19700,19700,-,19700
19,16/12/2022,19700,19700,19700,19700,-,19700
20,19/12/2022,19700,19700,19700,19700,-,19700
21,20/12/2022,19700,19700,19700,19700,-,19700
22,21/12/2022,19700,19700,19700,19700,-,19700
23,22/12/2022,19700,19700,19700,19700,-,19700
24,23/12/2022,19700,19700,19700,19700,-,19700
25,26/12/2022,18000,18000,18000,18000,10000,18000
26,27/12/2022,18000,18000,18000,18000,-,18000
27,28/12/2022,18000,18000,18000,18000,-,18000
28,29/12/2022,18000,18000,18000,18000,-,18000
29,30/12/2022,18000,18000,18000,18000,-,18000
30,03/01/2023,18000,18000,18000,18000,-,18000
31,04/01/2023,18000,18000,18000,18000,-,18000
32,05/01/2023,18000,18000,18000,18000,-,18000
33,06/01/2023,18000,18000,18000,18000,-,18000
34,09/01/2023,18000,18000,18000,18000,-,18000
35,10/01/2023,18000,18000,18000,18000,-,18000
36,11/01/2023,18000,18000,18000,18000,-,18000
37,12/01/2023,18000,18000,18000,18000,-,18000
38,13/01/2023,18000,18000,18000,18000,-,18000
39,16/01/2023,18000,18000,18000,18000,-,18000
40,17/01/2023,18000,18000,18000,18000,-,18000
41,18/01/2023,18000,18000,18000,18000,-,18000
42,19/01/2023,18000,18000,18000,18000,-,18000
43,27/01/2023,18000,18000,18000,18000,-,18000
44,30/01/2023,18000,18000,18000,18000,-,18000
45,31/01/2023,18000,18000,18000,18000,-,18000
46,01/02/2023,18000,18000,18000,18000,-,18000
47,02/02/2023,18000,18000,18000,18000,-,18000
48,03/02/2023,18000,18000,18000,18000,-,18000
49,06/02/2023,18000,18000,18000,18000,-,18000
50,07/02/2023,18000,18000,18000,18000,-,18000
51,08/02/2023,18000,18000,18000,18000,-,18000
52,09/02/2023,18000,18000,18000,18000,-,18000
53,10/02/2023,18000,18000,18000,18000,-,18000
54,13/02/2023,18000,18000,18000,18000,-,18000
55,14/02/2023,18000,18000,18000,18000,-,18000
56,15/02/2023,18000,18000,18000,18000,-,18000
57,16/02/2023,18000,18000,18000,18000,-,18000
58,17/02/2023,18000,18000,18000,18000,-,18000
59,20/02/2023,18000,18000,18000,18000,-,18000
60,21/02/2023,18000,18000,18000,18000,-,18000
61,22/02/2023,18000,18000,18000,18000,-,18000
62,23/02/2023,18000,18000,18000,18000,-,18000
63,24/02/2023,18000,18000,18000,18000,-,18000
64,27/02/2023,18000,18000,18000,18000,-,18000
65,28/02/2023,18000,18000,18000,18000,-,18000
66,01/03/2023,18000,18000,18000,18000,-,18000
67,02/03/2023,18000,18000,18000,18000,-,18000
68,03/03/2023,18000,18000,18000,18000,-,18000
69,06/03/2023,18000,18000,18000,18000,-,18000
70,07/03/2023,18000,18000,18000,18000,-,18000
71,08/03/2023,18000,18000,18000,18000,-,18000
72,09/03/2023,18000,18000,18000,18000,-,18000
73,10/03/2023,18000,18000,18000,18000,-,18000
74,13/03/2023,18000,18000,18000,18000,-,18000
75,14/03/2023,18000,18000,18000,18000,-,18000
76,15/03/2023,18000,18000,18000,18000,-,18000
77,16/03/2023,18000,18000,18000,18000,-,18000
78,17/03/2023,18000,18000,18000,18000,-,18000
79,20/03/2023,18000,18000,18000,18000,-,18000
80,21/03/2023,18000,18000,18000,18000,-,18000
81,22/03/2023,18000,18000,18000,18000,-,18000
82,23/03/2023,18000,18000,18000,18000,-,18000
83,24/03/2023,18000,18000,18000,18000,-,18000
84,27/03/2023,18000,18000,18000,18000,-,18000
85,28/03/2023,18000,18000,18000,18000,-,18000
86,29/03/2023,18000,18000,18000,18000,-,18000
87,30/03/2023,18000,18000,18000,18000,-,18000
88,31/03/2023,18000,18000,18000,18000,-,18000
89,03/04/2023,18000,18000,18000,18000,-,18000
90,04/04/2023,18000,18000,18000,18000,-,18000
91,05/04/2023,18000,18000,18000,18000,-,18000
92,06/04/2023,18000,18000,18000,18000,-,18000
93,07/04/2023,18000,18000,18000,18000,-,18000
94,10/04/2023,18000,18000,18000,18000,-,18000
95,11/04/2023,18000,18000,18000,18000,-,18000
96,12/04/2023,18000,18000,18000,18000,-,18000
97,13/04/2023,18000,18000,18000,18000,-,18000
98,14/04/2023,18000,18000,18000,18000,100,18000
99,17/04/2023,16000,16000,16000,16000,3000,16000
100,18/04/2023,16000,16000,16000,16000,-,16000
101,19/04/2023,16000,16000,16000,16000,-,16000
102,20/04/2023,16000,16000,16000,16000,-,16000
