,Date,High,Low,Open,Close,Volume,Adj Close
0,21/11/2022,1100,1100,1100,1100,-,1100
1,22/11/2022,1100,1100,1100,1100,-,1100
2,23/11/2022,1100,1100,1100,1100,-,1100
3,24/11/2022,1100,1100,1100,1100,-,1100
4,25/11/2022,1200,1200,1200,1200,1520,1200
5,28/11/2022,1200,1200,1200,1200,-,1200
6,29/11/2022,1200,1200,1200,1200,-,1200
7,30/11/2022,1200,1200,1200,1200,-,1200
8,01/12/2022,1200,1200,1200,1200,-,1200
9,02/12/2022,1300,1100,1300,1100,6933,1100
10,05/12/2022,1200,1200,1200,1200,-,1200
11,06/12/2022,1200,1200,1200,1200,-,1200
12,07/12/2022,1200,1200,1200,1200,-,1200
13,08/12/2022,1200,1200,1200,1200,-,1200
14,09/12/2022,1200,1100,1200,1200,7266,1200
15,12/12/2022,1200,1200,1200,1200,-,1200
16,13/12/2022,1200,1200,1200,1200,-,1200
17,14/12/2022,1200,1200,1200,1200,-,1200
18,15/12/2022,1200,1200,1200,1200,-,1200
19,16/12/2022,1200,1200,1200,1200,3500,1200
20,19/12/2022,1200,1200,1200,1200,-,1200
21,20/12/2022,1200,1200,1200,1200,-,1200
22,21/12/2022,1200,1200,1200,1200,-,1200
23,22/12/2022,1200,1200,1200,1200,-,1200
24,23/12/2022,1200,1100,1200,1200,5610,1200
25,26/12/2022,1200,1200,1200,1200,-,1200
26,27/12/2022,1200,1200,1200,1200,-,1200
27,28/12/2022,1200,1200,1200,1200,-,1200
28,29/12/2022,1200,1200,1200,1200,-,1200
29,30/12/2022,1200,1200,1200,1200,1900,1200
30,03/01/2023,1200,1200,1200,1200,-,1200
31,04/01/2023,1200,1200,1200,1200,-,1200
32,05/01/2023,1200,1200,1200,1200,-,1200
33,06/01/2023,1100,1100,1100,1100,32200,1100
34,09/01/2023,1100,1100,1100,1100,-,1100
35,10/01/2023,1100,1100,1100,1100,-,1100
36,11/01/2023,1100,1100,1100,1100,-,1100
37,12/01/2023,1100,1100,1100,1100,-,1100
38,13/01/2023,1100,1100,1100,1100,210,1100
39,16/01/2023,1100,1100,1100,1100,-,1100
40,17/01/2023,1100,1100,1100,1100,-,1100
41,18/01/2023,1100,1100,1100,1100,-,1100
42,19/01/2023,1100,1100,1100,1100,-,1100
43,27/01/2023,1200,1100,1200,1100,6240,1100
44,30/01/2023,1100,1100,1100,1100,-,1100
45,31/01/2023,1100,1100,1100,1100,-,1100
46,01/02/2023,1100,1100,1100,1100,-,1100
47,02/02/2023,1100,1100,1100,1100,-,1100
48,03/02/2023,1200,1100,1100,1100,17100,1100
49,06/02/2023,1100,1100,1100,1100,-,1100
50,07/02/2023,1100,1100,1100,1100,-,1100
51,08/02/2023,1100,1100,1100,1100,-,1100
52,09/02/2023,1100,1100,1100,1100,-,1100
53,10/02/2023,1100,1100,1100,1100,200,1100
54,13/02/2023,1100,1100,1100,1100,-,1100
55,14/02/2023,1100,1100,1100,1100,-,1100
56,15/02/2023,1100,1100,1100,1100,-,1100
57,16/02/2023,1100,1100,1100,1100,-,1100
58,17/02/2023,1100,1100,1100,1100,6000,1100
59,20/02/2023,1100,1100,1100,1100,-,1100
60,21/02/2023,1100,1100,1100,1100,-,1100
61,22/02/2023,1100,1100,1100,1100,-,1100
62,23/02/2023,1100,1100,1100,1100,-,1100
63,24/02/2023,1200,1200,1200,1200,1100,1200
64,27/02/2023,1200,1200,1200,1200,-,1200
65,28/02/2023,1200,1200,1200,1200,-,1200
66,01/03/2023,1200,1200,1200,1200,-,1200
67,02/03/2023,1200,1200,1200,1200,-,1200
68,03/03/2023,1300,1300,1300,1300,1500,1300
69,06/03/2023,1300,1300,1300,1300,-,1300
70,07/03/2023,1300,1300,1300,1300,-,1300
71,08/03/2023,1300,1300,1300,1300,-,1300
72,09/03/2023,1300,1300,1300,1300,-,1300
73,10/03/2023,1400,1200,1400,1200,1300,1200
74,13/03/2023,1200,1200,1200,1200,-,1200
75,14/03/2023,1200,1200,1200,1200,-,1200
76,15/03/2023,1200,1200,1200,1200,-,1200
77,16/03/2023,1200,1200,1200,1200,-,1200
78,17/03/2023,1200,1100,1100,1100,3700,1100
79,20/03/2023,1100,1100,1100,1100,-,1100
80,21/03/2023,1100,1100,1100,1100,-,1100
81,22/03/2023,1100,1100,1100,1100,-,1100
82,23/03/2023,1100,1100,1100,1100,-,1100
83,24/03/2023,1000,1000,1000,1000,1150,1000
84,27/03/2023,1000,1000,1000,1000,-,1000
85,28/03/2023,1000,1000,1000,1000,-,1000
86,29/03/2023,1000,1000,1000,1000,-,1000
87,30/03/2023,1000,1000,1000,1000,-,1000
88,31/03/2023,1100,1100,1100,1100,1000,1100
89,03/04/2023,1100,1100,1100,1100,-,1100
90,04/04/2023,1100,1100,1100,1100,-,1100
91,05/04/2023,1100,1100,1100,1100,-,1100
92,06/04/2023,1100,1100,1100,1100,-,1100
93,07/04/2023,1100,1100,1100,1100,81,1100
94,10/04/2023,1100,1100,1100,1100,-,1100
95,11/04/2023,1100,1100,1100,1100,-,1100
96,12/04/2023,1100,1100,1100,1100,-,1100
