,Date,High,Low,Open,Close,Volume,Adj Close
0,21/11/2022,900,900,900,900,-,900
1,22/11/2022,900,900,900,900,-,900
2,23/11/2022,900,900,900,900,-,900
3,24/11/2022,900,900,900,900,-,900
4,25/11/2022,900,900,900,900,-,900
5,28/11/2022,900,900,900,900,-,900
6,29/11/2022,900,900,900,900,-,900
7,30/11/2022,900,900,900,900,-,900
8,01/12/2022,900,900,900,900,-,900
9,02/12/2022,900,900,900,900,-,900
10,05/12/2022,900,900,900,900,-,900
11,06/12/2022,900,900,900,900,-,900
12,07/12/2022,900,900,900,900,-,900
13,08/12/2022,900,900,900,900,-,900
14,09/12/2022,900,900,900,900,-,900
15,12/12/2022,900,900,900,900,-,900
16,13/12/2022,900,900,900,900,-,900
17,14/12/2022,900,900,900,900,-,900
18,15/12/2022,900,900,900,900,-,900
19,16/12/2022,900,900,900,900,-,900
20,19/12/2022,900,900,900,900,-,900
21,20/12/2022,900,900,900,900,-,900
22,21/12/2022,900,900,900,900,-,900
23,22/12/2022,900,900,900,900,-,900
24,23/12/2022,900,900,900,900,-,900
25,26/12/2022,900,900,900,900,-,900
26,27/12/2022,900,900,900,900,-,900
27,28/12/2022,900,900,900,900,-,900
28,29/12/2022,900,900,900,900,-,900
29,30/12/2022,900,900,900,900,-,900
30,03/01/2023,900,900,900,900,-,900
31,04/01/2023,900,900,900,900,-,900
32,05/01/2023,900,900,900,900,-,900
33,06/01/2023,900,900,900,900,-,900
34,09/01/2023,900,900,900,900,-,900
35,10/01/2023,900,900,900,900,-,900
36,11/01/2023,900,900,900,900,-,900
37,12/01/2023,900,900,900,900,-,900
38,13/01/2023,900,900,900,900,-,900
39,16/01/2023,900,900,900,900,-,900
40,17/01/2023,900,900,900,900,-,900
41,18/01/2023,900,900,900,900,-,900
42,19/01/2023,900,900,900,900,-,900
43,27/01/2023,900,900,900,900,-,900
44,30/01/2023,900,900,900,900,-,900
45,31/01/2023,900,900,900,900,-,900
46,01/02/2023,900,900,900,900,-,900
47,02/02/2023,900,900,900,900,-,900
48,03/02/2023,900,900,900,900,-,900
49,06/02/2023,900,900,900,900,-,900
50,07/02/2023,900,900,900,900,-,900
51,08/02/2023,900,900,900,900,-,900
52,09/02/2023,900,900,900,900,-,900
53,10/02/2023,900,900,900,900,-,900
54,13/02/2023,900,900,900,900,-,900
55,14/02/2023,900,900,900,900,-,900
56,15/02/2023,900,900,900,900,-,900
57,16/02/2023,900,900,900,900,-,900
58,17/02/2023,900,900,900,900,-,900
59,20/02/2023,900,900,900,900,-,900
60,21/02/2023,900,900,900,900,-,900
61,22/02/2023,900,900,900,900,-,900
62,23/02/2023,900,900,900,900,-,900
63,24/02/2023,900,900,900,900,-,900
64,27/02/2023,900,900,900,900,-,900
65,28/02/2023,900,900,900,900,-,900
66,01/03/2023,900,900,900,900,-,900
67,02/03/2023,900,900,900,900,-,900
68,03/03/2023,900,900,900,900,-,900
69,06/03/2023,900,900,900,900,-,900
70,07/03/2023,900,900,900,900,-,900
71,08/03/2023,900,900,900,900,-,900
72,09/03/2023,900,900,900,900,-,900
73,10/03/2023,900,900,900,900,-,900
74,13/03/2023,900,900,900,900,-,900
75,14/03/2023,900,900,900,900,-,900
76,15/03/2023,900,900,900,900,-,900
77,16/03/2023,900,900,900,900,-,900
78,17/03/2023,900,900,900,900,-,900
79,20/03/2023,900,900,900,900,-,900
80,21/03/2023,900,900,900,900,-,900
81,22/03/2023,900,900,900,900,-,900
82,23/03/2023,900,900,900,900,-,900
83,24/03/2023,900,900,900,900,-,900
84,27/03/2023,900,900,900,900,-,900
85,28/03/2023,900,900,900,900,-,900
86,29/03/2023,900,900,900,900,-,900
87,30/03/2023,900,900,900,900,-,900
