,Date,High,Low,Open,Close,Volume,Adj Close
0,21/11/2022,7500,7500,7500,7500,-,7500
1,22/11/2022,7500,7500,7500,7500,-,7500
2,23/11/2022,7500,7500,7500,7500,-,7500
3,24/11/2022,7500,7500,7500,7500,-,7500
4,25/11/2022,7500,7500,7500,7500,-,7500
5,28/11/2022,7500,7500,7500,7500,-,7500
6,29/11/2022,7500,7500,7500,7500,-,7500
7,30/11/2022,7500,7500,7500,7500,-,7500
8,01/12/2022,7500,7500,7500,7500,-,7500
9,02/12/2022,8600,8000,8000,8600,500,8600
10,05/12/2022,8500,8500,8500,8500,-,8500
11,06/12/2022,8500,8500,8500,8500,-,8500
12,07/12/2022,8500,8500,8500,8500,-,8500
13,08/12/2022,8500,8500,8500,8500,-,8500
14,09/12/2022,9000,8400,8400,9000,300,9000
15,12/12/2022,8600,8600,8600,8600,-,8600
16,13/12/2022,8600,8600,8600,8600,-,8600
17,14/12/2022,8600,8600,8600,8600,-,8600
18,15/12/2022,8600,8600,8600,8600,-,8600
19,16/12/2022,9600,8400,9600,8500,8100,8500
20,19/12/2022,8800,8800,8800,8800,-,8800
21,20/12/2022,8800,8800,8800,8800,-,8800
22,21/12/2022,8800,8800,8800,8800,-,8800
23,22/12/2022,8800,8800,8800,8800,-,8800
24,23/12/2022,7700,7600,7600,7700,800,7700
25,26/12/2022,7600,7600,7600,7600,-,7600
26,27/12/2022,7600,7600,7600,7600,-,7600
27,28/12/2022,7600,7600,7600,7600,-,7600
28,29/12/2022,7600,7600,7600,7600,-,7600
29,30/12/2022,7600,7600,7600,7600,-,7600
30,03/01/2023,7600,7600,7600,7600,-,7600
31,04/01/2023,7600,7600,7600,7600,-,7600
32,05/01/2023,7600,7600,7600,7600,-,7600
33,06/01/2023,7400,7400,7400,7400,300,7400
34,09/01/2023,7400,7400,7400,7400,-,7400
35,10/01/2023,7400,7400,7400,7400,-,7400
36,11/01/2023,7400,7400,7400,7400,-,7400
37,12/01/2023,7400,7400,7400,7400,-,7400
38,13/01/2023,7400,7400,7400,7400,3000,7400
39,16/01/2023,7400,7400,7400,7400,-,7400
40,17/01/2023,7400,7400,7400,7400,-,7400
41,18/01/2023,7400,7400,7400,7400,-,7400
42,19/01/2023,7400,7400,7400,7400,-,7400
43,27/01/2023,7400,7400,7400,7400,-,7400
44,30/01/2023,7400,7400,7400,7400,-,7400
45,31/01/2023,7400,7400,7400,7400,-,7400
46,01/02/2023,7400,7400,7400,7400,-,7400
47,02/02/2023,7400,7400,7400,7400,-,7400
48,03/02/2023,7400,7400,7400,7400,-,7400
49,06/02/2023,7400,7400,7400,7400,-,7400
50,07/02/2023,7400,7400,7400,7400,-,7400
51,08/02/2023,7400,7400,7400,7400,-,7400
52,09/02/2023,7400,7400,7400,7400,-,7400
53,10/02/2023,7400,7400,7400,7400,-,7400
54,13/02/2023,7400,7400,7400,7400,-,7400
55,14/02/2023,7400,7400,7400,7400,-,7400
56,15/02/2023,7400,7400,7400,7400,-,7400
57,16/02/2023,7400,7400,7400,7400,-,7400
58,17/02/2023,7400,7400,7400,7400,-,7400
