,Date,High,Low,Open,Close,Volume,Adj Close
0,21/11/2022,1500,1500,1500,1500,-,1500
1,22/11/2022,1500,1500,1500,1500,-,1500
2,23/11/2022,1500,1500,1500,1500,-,1500
3,24/11/2022,1500,1500,1500,1500,-,1500
4,25/11/2022,1300,1300,1300,1300,388495,1300
5,28/11/2022,1300,1300,1300,1300,-,1300
6,29/11/2022,1300,1300,1300,1300,-,1300
7,30/11/2022,1300,1300,1300,1300,-,1300
8,01/12/2022,1300,1300,1300,1300,-,1300
9,02/12/2022,1400,1200,1200,1400,1447288,1400
10,05/12/2022,1400,1400,1400,1400,-,1400
11,06/12/2022,1400,1400,1400,1400,-,1400
12,07/12/2022,1400,1400,1400,1400,-,1400
13,08/12/2022,1400,1400,1400,1400,-,1400
14,09/12/2022,1600,1400,1500,1500,1333561,1500
15,12/12/2022,1500,1500,1500,1500,-,1500
16,13/12/2022,1500,1500,1500,1500,-,1500
17,14/12/2022,1500,1500,1500,1500,-,1500
18,15/12/2022,1500,1500,1500,1500,-,1500
19,16/12/2022,1600,1300,1500,1400,1025000,1400
20,19/12/2022,1400,1400,1400,1400,-,1400
21,20/12/2022,1400,1400,1400,1400,-,1400
22,21/12/2022,1400,1400,1400,1400,-,1400
23,22/12/2022,1400,1400,1400,1400,-,1400
24,23/12/2022,1400,1200,1300,1200,482430,1200
25,26/12/2022,1200,1200,1200,1200,-,1200
26,27/12/2022,1200,1200,1200,1200,-,1200
27,28/12/2022,1200,1200,1200,1200,-,1200
28,29/12/2022,1200,1200,1200,1200,-,1200
29,30/12/2022,1300,1200,1200,1300,601540,1300
30,03/01/2023,1300,1300,1300,1300,-,1300
31,04/01/2023,1300,1300,1300,1300,-,1300
32,05/01/2023,1300,1300,1300,1300,-,1300
33,06/01/2023,1400,1200,1400,1300,387100,1300
34,09/01/2023,1300,1300,1300,1300,-,1300
35,10/01/2023,1300,1300,1300,1300,-,1300
36,11/01/2023,1300,1300,1300,1300,-,1300
37,12/01/2023,1300,1300,1300,1300,-,1300
38,13/01/2023,1400,1200,1300,1300,296360,1300
39,16/01/2023,1300,1300,1300,1300,-,1300
40,17/01/2023,1300,1300,1300,1300,-,1300
41,18/01/2023,1300,1300,1300,1300,-,1300
42,19/01/2023,1300,1300,1300,1300,-,1300
43,27/01/2023,1400,1200,1300,1400,365310,1400
44,30/01/2023,1300,1300,1300,1300,-,1300
45,31/01/2023,1300,1300,1300,1300,-,1300
