,Date,High,Low,Open,Close,Volume,Adj Close
0,21/11/2022,8500,8500,8500,8500,-,8500
1,22/11/2022,8500,8500,8500,8500,-,8500
2,23/11/2022,8500,8500,8500,8500,-,8500
3,24/11/2022,8500,8500,8500,8500,-,8500
4,25/11/2022,8500,8500,8500,8500,-,8500
5,28/11/2022,8300,8300,8300,8300,1100,8300
6,29/11/2022,8300,8300,8300,8300,70,8300
7,30/11/2022,8300,8300,8300,8300,-,8300
8,01/12/2022,8500,8500,8500,8500,100,8500
9,02/12/2022,8500,8500,8500,8500,-,8500
10,05/12/2022,8500,8500,8500,8500,-,8500
11,06/12/2022,8300,8300,8300,8300,870,8300
12,07/12/2022,8300,8300,8300,8300,4850,8300
13,08/12/2022,8200,8200,8200,8200,3040,8200
14,09/12/2022,8200,8200,8200,8200,100,8200
15,12/12/2022,8200,8200,8200,8200,-,8200
16,13/12/2022,8200,8200,8200,8200,-,8200
17,14/12/2022,8300,8300,8300,8300,500,8300
18,15/12/2022,8300,8300,8300,8300,-,8300
19,16/12/2022,8300,8300,8300,8300,100,8300
20,19/12/2022,8300,8300,8300,8300,-,8300
21,20/12/2022,8300,8300,8300,8300,1530,8300
22,21/12/2022,8300,8300,8300,8300,870,8300
23,22/12/2022,8300,8300,8300,8300,100,8300
24,23/12/2022,8300,8300,8300,8300,1250,8300
25,26/12/2022,8300,8200,8300,8200,1990,8200
26,27/12/2022,8200,8200,8200,8200,253,8200
27,28/12/2022,8200,8200,8200,8200,100,8200
28,29/12/2022,8200,8200,8200,8200,100,8200
29,30/12/2022,8200,8200,8200,8200,1030,8200
30,03/01/2023,8200,8200,8200,8200,-,8200
31,04/01/2023,8300,8200,8300,8200,1370,8200
32,05/01/2023,8300,8300,8300,8300,-,8300
33,06/01/2023,8300,8300,8300,8300,100,8300
34,09/01/2023,8300,8300,8300,8300,-,8300
35,10/01/2023,8300,8300,8300,8300,4250,8300
36,11/01/2023,8300,8300,8300,8300,-,8300
37,12/01/2023,8300,8300,8300,8300,-,8300
38,13/01/2023,8300,8300,8300,8300,-,8300
39,16/01/2023,8300,8300,8300,8300,-,8300
40,17/01/2023,8300,8300,8300,8300,-,8300
41,18/01/2023,8300,8300,8300,8300,-,8300
42,19/01/2023,8300,8300,8300,8300,-,8300
43,27/01/2023,8300,8300,8300,8300,-,8300
44,30/01/2023,8300,8300,8300,8300,-,8300
45,31/01/2023,8300,8300,8300,8300,-,8300
46,01/02/2023,8300,8300,8300,8300,-,8300
47,02/02/2023,8300,8300,8300,8300,-,8300
48,03/02/2023,8000,8000,8000,8000,400,8000
49,06/02/2023,8000,8000,8000,8000,-,8000
50,07/02/2023,8200,8200,8200,8200,500,8200
51,08/02/2023,8200,8200,8200,8200,790,8200
52,09/02/2023,8200,8200,8200,8200,-,8200
53,10/02/2023,8200,8200,8200,8200,-,8200
54,13/02/2023,8200,8200,8200,8200,-,8200
55,14/02/2023,8200,8200,8200,8200,100,8200
56,15/02/2023,8200,8200,8200,8200,1430,8200
57,16/02/2023,8200,8200,8200,8200,800,8200
58,17/02/2023,8200,8200,8200,8200,970,8200
59,20/02/2023,8200,8200,8200,8200,-,8200
60,21/02/2023,8200,8200,8200,8200,700,8200
61,22/02/2023,8200,8200,8200,8200,20,8200
62,23/02/2023,8200,8200,8200,8200,-,8200
63,24/02/2023,8000,8000,8000,8000,100,8000
64,27/02/2023,8000,8000,8000,8000,-,8000
65,28/02/2023,8000,8000,8000,8000,880,8000
66,01/03/2023,8000,8000,8000,8000,-,8000
67,02/03/2023,8000,8000,8000,8000,-,8000
68,03/03/2023,8000,8000,8000,8000,-,8000
69,06/03/2023,8000,8000,8000,8000,-,8000
70,07/03/2023,8000,8000,8000,8000,-,8000
71,08/03/2023,8000,8000,8000,8000,-,8000
72,09/03/2023,8000,8000,8000,8000,700,8000
73,10/03/2023,8000,8000,8000,8000,-,8000
74,13/03/2023,8500,8500,8500,8500,100,8500
75,14/03/2023,8500,8500,8500,8500,-,8500
76,15/03/2023,8500,8500,8500,8500,-,8500
77,16/03/2023,8500,8500,8500,8500,-,8500
78,17/03/2023,8500,8500,8500,8500,-,8500
79,20/03/2023,8500,8500,8500,8500,-,8500
80,21/03/2023,8500,8500,8500,8500,-,8500
81,22/03/2023,8500,8500,8500,8500,-,8500
82,23/03/2023,8300,8200,8300,8200,1000,8200
83,24/03/2023,8500,8300,8300,8500,450,8500
84,27/03/2023,8400,8400,8400,8400,-,8400
85,28/03/2023,8300,8300,8300,8300,980,8300
86,29/03/2023,8300,8300,8300,8300,-,8300
87,30/03/2023,8300,8300,8300,8300,-,8300
88,31/03/2023,8300,8300,8300,8300,-,8300
89,03/04/2023,8300,8300,8300,8300,-,8300
