,Date,High,Low,Open,Close,Volume,Adj Close
0,21/11/2022,4600,4600,4600,4600,200,4600
1,22/11/2022,5100,5100,5100,5100,200,5100
2,23/11/2022,5100,5100,5100,5100,-,5100
3,24/11/2022,5100,5100,5100,5100,-,5100
4,25/11/2022,4400,4400,4400,4400,100,4400
5,28/11/2022,4900,4000,4000,4400,2300,4400
6,29/11/2022,4400,4400,4400,4400,5300,4400
7,30/11/2022,4400,4400,4400,4400,-,4400
8,01/12/2022,4900,4200,4900,4400,6800,4400
9,02/12/2022,4200,4100,4100,4200,4700,4200
10,05/12/2022,4700,4700,4700,4700,1100,4700
11,06/12/2022,4700,4700,4700,4700,-,4700
12,07/12/2022,4100,4100,4100,4100,100,4100
13,08/12/2022,4500,4100,4500,4100,4200,4100
14,09/12/2022,4100,4000,4000,4100,5200,4100
15,12/12/2022,4700,4200,4600,4200,4100,4200
16,13/12/2022,4300,4300,4300,4300,100,4300
17,14/12/2022,4200,4200,4200,4200,1000,4200
18,15/12/2022,4800,4300,4300,4700,6600,4700
19,16/12/2022,4700,4000,4700,4700,300,4700
20,19/12/2022,4500,4500,4500,4500,3100,4500
21,20/12/2022,4200,4200,4200,4200,1000,4200
22,21/12/2022,4200,4200,4200,4200,-,4200
23,22/12/2022,4700,4700,4700,4700,100,4700
24,23/12/2022,4700,4700,4700,4700,-,4700
25,26/12/2022,4700,4700,4700,4700,-,4700
26,27/12/2022,4700,4700,4700,4700,-,4700
27,28/12/2022,4700,4700,4700,4700,-,4700
28,29/12/2022,4700,4700,4700,4700,13,4700
29,30/12/2022,4700,4700,4700,4700,-,4700
30,03/01/2023,4700,4700,4700,4700,-,4700
31,04/01/2023,4700,4700,4700,4700,-,4700
32,05/01/2023,4200,4200,4200,4200,1100,4200
33,06/01/2023,4200,4200,4200,4200,1000,4200
34,09/01/2023,4200,4200,4200,4200,-,4200
35,10/01/2023,4200,4200,4200,4200,-,4200
36,11/01/2023,4200,4200,4200,4200,-,4200
37,12/01/2023,4200,4200,4200,4200,-,4200
38,13/01/2023,4200,4200,4200,4200,-,4200
39,16/01/2023,4200,4200,4200,4200,-,4200
40,17/01/2023,4200,4200,4200,4200,-,4200
41,18/01/2023,4200,4200,4200,4200,-,4200
42,19/01/2023,4200,4200,4200,4200,-,4200
43,27/01/2023,4200,4200,4200,4200,-,4200
44,30/01/2023,4300,4200,4200,4300,3100,4300
45,31/01/2023,4200,4200,4200,4200,-,4200
46,01/02/2023,4600,4300,4300,4600,1400,4600
47,02/02/2023,4300,4300,4300,4300,1000,4300
48,03/02/2023,4300,4300,4300,4300,-,4300
49,06/02/2023,4600,3800,3800,4600,14400,4600
50,07/02/2023,4600,4600,4600,4600,300,4600
51,08/02/2023,4300,4000,4000,4000,14200,4000
52,09/02/2023,4200,4100,4200,4100,1400,4100
53,10/02/2023,4500,4500,4500,4500,2001,4500
54,13/02/2023,4400,4000,4000,4400,7300,4400
55,14/02/2023,4200,4200,4200,4200,-,4200
56,15/02/2023,4200,4200,4200,4200,-,4200
57,16/02/2023,4200,4200,4200,4200,-,4200
58,17/02/2023,4200,4200,4200,4200,2000,4200
59,20/02/2023,4200,3800,3900,4200,1300,4200
60,21/02/2023,3900,3900,3900,3900,-,3900
61,22/02/2023,3900,3900,3900,3900,-,3900
