,Date,High,Low,Open,Close,Volume,Adj Close
0,21/11/2022,3700,3600,3600,3700,200,3700
1,22/11/2022,3600,3400,3400,3500,500,3500
2,23/11/2022,3600,3600,3600,3600,100,3600
3,24/11/2022,3600,3600,3600,3600,23200,3600
4,25/11/2022,3500,3100,3500,3300,13200,3300
5,28/11/2022,3500,3300,3300,3500,200,3500
6,29/11/2022,3400,3300,3300,3300,4700,3300
7,30/11/2022,3700,3300,3300,3700,10000,3700
8,01/12/2022,3700,3500,3700,3500,200,3500
9,02/12/2022,3600,3600,3600,3600,-,3600
10,05/12/2022,3600,3600,3600,3600,-,3600
11,06/12/2022,3600,3600,3600,3600,-,3600
12,07/12/2022,3600,3600,3600,3600,-,3600
13,08/12/2022,3700,3700,3700,3700,1000,3700
14,09/12/2022,3800,3800,3800,3800,900,3800
15,12/12/2022,4300,3400,4300,3400,3300,3400
16,13/12/2022,4000,4000,4000,4000,100,4000
17,14/12/2022,4000,4000,4000,4000,-,4000
18,15/12/2022,4000,4000,4000,4000,-,4000
19,16/12/2022,4000,4000,4000,4000,-,4000
20,19/12/2022,4000,4000,4000,4000,-,4000
21,20/12/2022,4000,4000,4000,4000,-,4000
22,21/12/2022,4000,4000,4000,4000,-,4000
23,22/12/2022,4000,4000,4000,4000,-,4000
24,23/12/2022,3800,3600,3800,3600,2400,3600
25,26/12/2022,3600,3600,3600,3600,2000,3600
26,27/12/2022,3600,3600,3600,3600,-,3600
27,28/12/2022,4100,4100,4100,4100,100,4100
28,29/12/2022,4100,4100,4100,4100,-,4100
29,30/12/2022,4100,4100,4100,4100,-,4100
30,03/01/2023,4700,4700,4700,4700,100,4700
31,04/01/2023,4700,4700,4700,4700,-,4700
32,05/01/2023,4700,4700,4700,4700,-,4700
33,06/01/2023,4700,4700,4700,4700,-,4700
34,09/01/2023,4700,4700,4700,4700,-,4700
35,10/01/2023,4700,4700,4700,4700,-,4700
36,11/01/2023,4700,4700,4700,4700,-,4700
37,12/01/2023,4700,4700,4700,4700,-,4700
38,13/01/2023,4700,4700,4700,4700,-,4700
39,16/01/2023,4700,4700,4700,4700,-,4700
40,17/01/2023,4700,4700,4700,4700,-,4700
41,18/01/2023,4700,4700,4700,4700,-,4700
42,19/01/2023,4700,4700,4700,4700,-,4700
43,27/01/2023,4700,4700,4700,4700,-,4700
44,30/01/2023,4700,4700,4700,4700,-,4700
45,31/01/2023,4700,4700,4700,4700,-,4700
46,01/02/2023,4700,4700,4700,4700,-,4700
47,02/02/2023,4700,4700,4700,4700,-,4700
48,03/02/2023,4700,4700,4700,4700,-,4700
49,06/02/2023,4700,4700,4700,4700,-,4700
50,07/02/2023,4700,4700,4700,4700,-,4700
51,08/02/2023,4700,4700,4700,4700,-,4700
52,09/02/2023,4700,4700,4700,4700,-,4700
53,10/02/2023,4300,4300,4300,4300,200,4300
54,13/02/2023,4300,4300,4300,4300,-,4300
55,14/02/2023,4300,4300,4300,4300,-,4300
56,15/02/2023,4300,4300,4300,4300,-,4300
57,16/02/2023,4300,4300,4300,4300,-,4300
58,17/02/2023,4300,4300,4300,4300,-,4300
59,20/02/2023,4300,4300,4300,4300,100,4300
60,21/02/2023,4300,4300,4300,4300,-,4300
61,22/02/2023,4300,4300,4300,4300,-,4300
62,23/02/2023,4300,4300,4300,4300,-,4300
63,24/02/2023,4300,4300,4300,4300,-,4300
64,27/02/2023,4300,4300,4300,4300,-,4300
65,28/02/2023,4300,4300,4300,4300,-,4300
66,01/03/2023,4300,4300,4300,4300,-,4300
67,02/03/2023,4300,4300,4300,4300,-,4300
68,03/03/2023,4300,4300,4300,4300,-,4300
69,06/03/2023,4300,4300,4300,4300,-,4300
70,07/03/2023,3800,3700,3800,3700,1600,3700
71,08/03/2023,3400,3400,3400,3400,2700,3400
72,09/03/2023,3400,3200,3400,3200,4400,3200
73,10/03/2023,3100,3100,3100,3100,2100,3100
74,13/03/2023,3500,3500,3500,3500,1000,3500
75,14/03/2023,4000,3700,4000,4000,2700,4000
76,15/03/2023,4600,3700,4200,4300,1800,4300
77,16/03/2023,4800,4200,4800,4200,600,4200
78,17/03/2023,3900,3800,3900,3800,1700,3800
79,20/03/2023,3300,3300,3300,3300,1900,3300
80,21/03/2023,3700,3700,3700,3700,1100,3700
81,22/03/2023,4200,4000,4200,4000,1600,4000
82,23/03/2023,4300,4000,4000,4300,1200,4300
83,24/03/2023,4300,4300,4300,4300,901,4300
84,27/03/2023,4300,3700,4300,4000,2600,4000
85,28/03/2023,4300,3700,3900,4200,4100,4200
86,29/03/2023,4000,3800,4000,3800,300,3800
87,30/03/2023,4300,4200,4200,4300,900,4300
88,31/03/2023,4300,4200,4200,4300,1100,4300
89,03/04/2023,4200,4200,4200,4200,100,4200
90,04/04/2023,3900,3800,3900,3800,200,3800
91,05/04/2023,3800,3800,3800,3800,1600,3800
92,06/04/2023,3800,3800,3800,3800,-,3800
93,07/04/2023,3800,3800,3800,3800,1500,3800
94,10/04/2023,3800,3800,3800,3800,-,3800
95,11/04/2023,4300,4100,4100,4300,800,4300
96,12/04/2023,4300,4000,4300,4000,600,4000
97,13/04/2023,4200,4200,4200,4200,900,4200
