,Date,High,Low,Open,Close,Volume,Adj Close
0,21/11/2022,12700,12700,12700,12700,-,12700
1,22/11/2022,12700,12700,12700,12700,-,12700
2,23/11/2022,12700,12700,12700,12700,-,12700
3,24/11/2022,12700,12700,12700,12700,-,12700
4,25/11/2022,12700,12700,12700,12700,-,12700
5,28/11/2022,12700,12700,12700,12700,-,12700
6,29/11/2022,12700,12700,12700,12700,-,12700
7,30/11/2022,12700,12700,12700,12700,-,12700
8,01/12/2022,12700,12700,12700,12700,-,12700
9,02/12/2022,12700,12700,12700,12700,-,12700
10,05/12/2022,12700,12700,12700,12700,-,12700
11,06/12/2022,12700,12700,12700,12700,-,12700
12,07/12/2022,12700,12700,12700,12700,-,12700
13,08/12/2022,12700,12700,12700,12700,-,12700
14,09/12/2022,12700,12700,12700,12700,-,12700
15,12/12/2022,12700,12700,12700,12700,-,12700
16,13/12/2022,12700,12700,12700,12700,-,12700
17,14/12/2022,12700,12700,12700,12700,-,12700
18,15/12/2022,12700,12700,12700,12700,-,12700
19,16/12/2022,12700,12700,12700,12700,-,12700
20,19/12/2022,12700,12700,12700,12700,-,12700
21,20/12/2022,12700,12700,12700,12700,-,12700
22,21/12/2022,12700,12700,12700,12700,-,12700
23,22/12/2022,12700,12700,12700,12700,-,12700
24,23/12/2022,12700,12700,12700,12700,-,12700
25,26/12/2022,12700,12700,12700,12700,-,12700
26,27/12/2022,12700,12700,12700,12700,-,12700
27,28/12/2022,12700,12700,12700,12700,-,12700
28,29/12/2022,12700,12700,12700,12700,-,12700
29,30/12/2022,12700,12700,12700,12700,-,12700
30,03/01/2023,12700,12700,12700,12700,-,12700
31,04/01/2023,12700,12700,12700,12700,-,12700
32,05/01/2023,12700,12700,12700,12700,-,12700
33,06/01/2023,12700,12700,12700,12700,-,12700
34,09/01/2023,12700,12700,12700,12700,-,12700
35,10/01/2023,12700,12700,12700,12700,-,12700
36,11/01/2023,12700,12700,12700,12700,-,12700
37,12/01/2023,12700,12700,12700,12700,-,12700
38,13/01/2023,12700,12700,12700,12700,-,12700
39,16/01/2023,12700,12700,12700,12700,-,12700
40,17/01/2023,12700,12700,12700,12700,-,12700
41,18/01/2023,17700,17700,17700,17700,400,17700
42,19/01/2023,17700,17700,17700,17700,-,17700
43,27/01/2023,17700,17700,17700,17700,-,17700
44,30/01/2023,17700,17700,17700,17700,-,17700
45,31/01/2023,17700,17700,17700,17700,-,17700
46,01/02/2023,17700,17700,17700,17700,-,17700
47,02/02/2023,17700,17700,17700,17700,-,17700
48,03/02/2023,17700,17700,17700,17700,-,17700
49,06/02/2023,17700,17700,17700,17700,1,17700
