,Date,High,Low,Open,Close,Volume,Adj Close
0,21/11/2022,5400,5400,5400,5400,-,5400
1,22/11/2022,5400,5400,5400,5400,-,5400
2,23/11/2022,5400,5400,5400,5400,-,5400
3,24/11/2022,5400,5400,5400,5400,-,5400
4,25/11/2022,5400,5400,5400,5400,-,5400
5,28/11/2022,5400,5400,5400,5400,-,5400
6,29/11/2022,5400,5400,5400,5400,-,5400
7,30/11/2022,5400,5400,5400,5400,-,5400
8,01/12/2022,5400,5400,5400,5400,-,5400
9,02/12/2022,5400,5400,5400,5400,-,5400
10,05/12/2022,5400,5400,5400,5400,-,5400
11,06/12/2022,5400,5400,5400,5400,-,5400
12,07/12/2022,5400,5400,5400,5400,-,5400
13,08/12/2022,5400,5400,5400,5400,-,5400
14,09/12/2022,5400,5400,5400,5400,-,5400
15,12/12/2022,5400,5400,5400,5400,-,5400
16,13/12/2022,5400,5400,5400,5400,-,5400
17,14/12/2022,5400,5400,5400,5400,-,5400
18,15/12/2022,5400,5400,5400,5400,-,5400
19,16/12/2022,6200,6200,6200,6200,100,6200
20,19/12/2022,6200,6200,6200,6200,-,6200
21,20/12/2022,6200,6200,6200,6200,-,6200
22,21/12/2022,6200,6200,6200,6200,-,6200
23,22/12/2022,6200,6200,6200,6200,-,6200
24,23/12/2022,6200,6200,6200,6200,-,6200
25,26/12/2022,6200,6200,6200,6200,-,6200
26,27/12/2022,6200,6200,6200,6200,-,6200
27,28/12/2022,6200,6200,6200,6200,-,6200
28,29/12/2022,6200,6200,6200,6200,-,6200
29,30/12/2022,6200,6200,6200,6200,-,6200
30,03/01/2023,6200,6200,6200,6200,-,6200
31,04/01/2023,6200,6200,6200,6200,-,6200
32,05/01/2023,6200,6200,6200,6200,-,6200
33,06/01/2023,6200,6200,6200,6200,-,6200
34,09/01/2023,6200,6200,6200,6200,-,6200
35,10/01/2023,6200,6200,6200,6200,-,6200
36,11/01/2023,6200,6200,6200,6200,-,6200
37,12/01/2023,6200,6200,6200,6200,-,6200
38,13/01/2023,6200,6200,6200,6200,-,6200
39,16/01/2023,6200,6200,6200,6200,-,6200
40,17/01/2023,6200,6200,6200,6200,-,6200
41,18/01/2023,6200,6200,6200,6200,-,6200
42,19/01/2023,6200,6200,6200,6200,-,6200
43,27/01/2023,6200,6200,6200,6200,-,6200
44,30/01/2023,6200,6200,6200,6200,-,6200
45,31/01/2023,6200,6200,6200,6200,-,6200
46,01/02/2023,6200,6200,6200,6200,-,6200
47,02/02/2023,6200,6200,6200,6200,-,6200
48,03/02/2023,6200,6200,6200,6200,-,6200
49,06/02/2023,6200,6200,6200,6200,-,6200
50,07/02/2023,6200,6200,6200,6200,-,6200
51,08/02/2023,6200,6200,6200,6200,-,6200
52,09/02/2023,6200,6200,6200,6200,-,6200
53,10/02/2023,6200,6200,6200,6200,-,6200
54,13/02/2023,6200,6200,6200,6200,-,6200
55,14/02/2023,6200,6200,6200,6200,-,6200
56,15/02/2023,6200,6200,6200,6200,-,6200
57,16/02/2023,6200,6200,6200,6200,-,6200
58,17/02/2023,6200,6200,6200,6200,-,6200
59,20/02/2023,6200,6200,6200,6200,-,6200
60,21/02/2023,6200,6200,6200,6200,-,6200
61,22/02/2023,6200,6200,6200,6200,-,6200
62,23/02/2023,6200,6200,6200,6200,-,6200
63,24/02/2023,6200,6200,6200,6200,-,6200
64,27/02/2023,6200,6200,6200,6200,-,6200
65,28/02/2023,6200,6200,6200,6200,-,6200
66,01/03/2023,6200,6200,6200,6200,-,6200
67,02/03/2023,6200,6200,6200,6200,-,6200
68,03/03/2023,6200,6200,6200,6200,-,6200
69,06/03/2023,6200,6200,6200,6200,-,6200
70,07/03/2023,6200,6200,6200,6200,-,6200
71,08/03/2023,6200,6200,6200,6200,-,6200
72,09/03/2023,6200,6200,6200,6200,-,6200
73,10/03/2023,6200,6200,6200,6200,-,6200
74,13/03/2023,6200,6200,6200,6200,-,6200
75,14/03/2023,6200,6200,6200,6200,-,6200
76,15/03/2023,6200,6200,6200,6200,-,6200
77,16/03/2023,6200,6200,6200,6200,-,6200
78,17/03/2023,6200,6200,6200,6200,-,6200
79,20/03/2023,6200,6200,6200,6200,-,6200
80,21/03/2023,6200,6200,6200,6200,-,6200
