,Date,High,Low,Open,Close,Volume,Adj Close
0,21/11/2022,7000,7000,7000,7000,-,7000
1,22/11/2022,7000,7000,7000,7000,-,7000
2,23/11/2022,7000,7000,7000,7000,-,7000
3,24/11/2022,7000,7000,7000,7000,-,7000
4,25/11/2022,7000,7000,7000,7000,-,7000
5,28/11/2022,7000,7000,7000,7000,-,7000
6,29/11/2022,7000,7000,7000,7000,-,7000
7,30/11/2022,7000,7000,7000,7000,-,7000
8,01/12/2022,7000,6900,6900,7000,200,7000
9,02/12/2022,7000,7000,7000,7000,-,7000
10,05/12/2022,6900,6800,6900,6800,500,6800
11,06/12/2022,6800,6200,6200,6800,600,6800
12,07/12/2022,6800,6200,6200,6800,400,6800
13,08/12/2022,6800,6200,6200,6800,800,6800
14,09/12/2022,7000,7000,7000,7000,100,7000
15,12/12/2022,7000,7000,7000,7000,-,7000
16,13/12/2022,6700,6300,6300,6700,800,6700
17,14/12/2022,7000,6100,6700,6900,800,6900
18,15/12/2022,6900,6300,6300,6900,900,6900
19,16/12/2022,7000,6300,6300,6900,700,6900
20,19/12/2022,6900,6300,6300,6900,400,6900
21,20/12/2022,7500,7500,7500,7500,100,7500
22,21/12/2022,7500,7500,7500,7500,-,7500
23,22/12/2022,7500,7500,7500,7500,-,7500
24,23/12/2022,7500,7500,7500,7500,1,7500
25,26/12/2022,7500,7500,7500,7500,-,7500
26,27/12/2022,7500,7500,7500,7500,-,7500
27,28/12/2022,7500,7500,7500,7500,-,7500
28,29/12/2022,7500,7500,7500,7500,-,7500
29,30/12/2022,7500,7500,7500,7500,-,7500
30,03/01/2023,7500,7500,7500,7500,-,7500
31,04/01/2023,7500,7500,7500,7500,-,7500
32,05/01/2023,7500,7500,7500,7500,-,7500
33,06/01/2023,7500,7500,7500,7500,-,7500
34,09/01/2023,7500,7500,7500,7500,-,7500
35,10/01/2023,7500,7500,7500,7500,-,7500
36,11/01/2023,7500,7500,7500,7500,-,7500
37,12/01/2023,6900,6900,6900,6900,1000,6900
38,13/01/2023,6900,6900,6900,6900,-,6900
39,16/01/2023,7300,7300,7300,7300,100,7300
40,17/01/2023,7300,7300,7300,7300,-,7300
41,18/01/2023,7300,7300,7300,7300,-,7300
42,19/01/2023,7100,6600,6600,7100,1000,7100
43,27/01/2023,7100,7100,7100,7100,-,7100
44,30/01/2023,7000,6400,6400,7000,200,7000
45,31/01/2023,7000,6300,6300,7000,4050,7000
46,01/02/2023,7300,7000,7000,7300,300,7300
47,02/02/2023,7300,7300,7300,7300,-,7300
48,03/02/2023,7300,7300,7300,7300,-,7300
49,06/02/2023,7300,7300,7300,7300,-,7300
50,07/02/2023,7300,7300,7300,7300,-,7300
51,08/02/2023,7300,7300,7300,7300,-,7300
52,09/02/2023,7300,7300,7300,7300,-,7300
53,10/02/2023,7300,7300,7300,7300,-,7300
