,Date,High,Low,Open,Close,Volume,Adj Close
0,21/11/2022,8400,7300,8400,7400,300,7400
1,22/11/2022,8000,6700,8000,6700,500,6700
2,23/11/2022,7000,7000,7000,7000,300,7000
3,24/11/2022,7500,7500,7500,7500,100,7500
4,25/11/2022,8000,8000,8000,8000,100,8000
5,28/11/2022,7900,7500,7800,7900,800,7900
6,29/11/2022,7400,7200,7200,7400,4900,7400
7,30/11/2022,7900,7900,7900,7900,100,7900
8,01/12/2022,7600,7200,7300,7600,900,7600
9,02/12/2022,8300,7700,8300,7700,2000,7700
10,05/12/2022,7900,7900,7900,7900,100,7900
11,06/12/2022,7900,7900,7900,7900,-,7900
12,07/12/2022,7900,7900,7900,7900,-,7900
13,08/12/2022,8600,7500,7500,8600,516,8600
14,09/12/2022,7800,7800,7800,7800,2104,7800
15,12/12/2022,8100,8100,8100,8100,100,8100
16,13/12/2022,8100,8100,8100,8100,-,8100
17,14/12/2022,8100,8100,8100,8100,1,8100
18,15/12/2022,8300,7300,8300,7300,200,7300
19,16/12/2022,7700,7000,7700,7500,5855,7500
20,19/12/2022,7900,7900,7900,7900,435674,7900
21,20/12/2022,7900,7900,7900,7900,-,7900
22,21/12/2022,7900,7900,7900,7900,418116,7900
23,22/12/2022,7900,7900,7900,7900,-,7900
24,23/12/2022,7900,7900,7900,7900,-,7900
25,26/12/2022,7900,7900,7900,7900,-,7900
26,27/12/2022,8600,7900,8600,7900,1020600,7900
27,28/12/2022,7900,7900,7900,7900,-,7900
28,29/12/2022,8200,8200,8200,8200,123,8200
29,30/12/2022,8200,8200,8200,8200,-,8200
30,03/01/2023,8200,8200,8200,8200,-,8200
31,04/01/2023,8500,7400,8500,7900,500,7900
32,05/01/2023,8500,7200,7400,8500,9100,8500
33,06/01/2023,8500,8500,8500,8500,-,8500
34,09/01/2023,8500,8500,8500,8500,-,8500
35,10/01/2023,8500,8500,8500,8500,-,8500
36,11/01/2023,8500,8500,8500,8500,-,8500
37,12/01/2023,7700,7700,7700,7700,600,7700
38,13/01/2023,7900,7900,7900,7900,100,7900
39,16/01/2023,7900,7900,7900,7900,-,7900
40,17/01/2023,8100,8100,8100,8100,100,8100
41,18/01/2023,8200,8200,8200,8200,200,8200
42,19/01/2023,8200,8200,8200,8200,-,8200
43,27/01/2023,8200,8200,8200,8200,-,8200
44,30/01/2023,7700,7700,7700,7700,100,7700
45,31/01/2023,8100,7300,8100,7700,732,7700
46,01/02/2023,7700,7700,7700,7700,-,7700
47,02/02/2023,8100,8100,8100,8100,100,8100
48,03/02/2023,8100,8100,8100,8100,-,8100
49,06/02/2023,8100,8100,8100,8100,-,8100
50,07/02/2023,8000,7300,7300,8000,600,8000
51,08/02/2023,8000,8000,8000,8000,-,8000
52,09/02/2023,8000,8000,8000,8000,-,8000
53,10/02/2023,8000,8000,8000,8000,-,8000
54,13/02/2023,8000,8000,8000,8000,-,8000
55,14/02/2023,7200,7200,7200,7200,501,7200
56,15/02/2023,7800,7800,7800,7800,100,7800
57,16/02/2023,7800,7800,7800,7800,-,7800
58,17/02/2023,7800,7800,7800,7800,-,7800
59,20/02/2023,7800,7100,7100,7800,600,7800
60,21/02/2023,7900,7800,7900,7800,200,7800
61,22/02/2023,7900,7900,7900,7900,100,7900
62,23/02/2023,7900,7900,7900,7900,-,7900
63,24/02/2023,7900,7900,7900,7900,-,7900
64,27/02/2023,7900,7900,7900,7900,-,7900
65,28/02/2023,7900,7900,7900,7900,-,7900
66,01/03/2023,7900,7900,7900,7900,-,7900
67,02/03/2023,8200,7900,7900,8200,200,8200
68,03/03/2023,7400,7400,7400,7400,100,7400
69,06/03/2023,7900,7400,7900,7400,600,7400
70,07/03/2023,7900,7900,7900,7900,100,7900
71,08/03/2023,8200,8200,8200,8200,100,8200
72,09/03/2023,7400,7400,7400,7400,200,7400
73,10/03/2023,7900,7900,7900,7900,100,7900
74,13/03/2023,7900,7900,7900,7900,-,7900
75,14/03/2023,8400,8400,8400,8400,100,8400
76,15/03/2023,7900,7800,7800,7900,500,7900
77,16/03/2023,7900,7900,7900,7900,-,7900
78,17/03/2023,7700,7200,7200,7700,6300,7700
79,20/03/2023,7700,7700,7700,7700,-,7700
80,21/03/2023,7800,7000,7800,7000,300,7000
81,22/03/2023,7600,6300,6300,6500,5300,6500
82,23/03/2023,7100,6300,7000,7100,400,7100
83,24/03/2023,7400,6500,7400,6500,200,6500
84,27/03/2023,7100,7100,7100,7100,100,7100
85,28/03/2023,7500,7300,7500,7300,200,7300
86,29/03/2023,7300,7300,7300,7300,-,7300
87,30/03/2023,7600,6600,7600,7300,700,7300
88,31/03/2023,7100,6600,6700,7100,800,7100
89,03/04/2023,7000,6400,6600,6400,4367,6400
90,04/04/2023,6700,5800,6700,6400,3400,6400
91,05/04/2023,6700,6400,6400,6700,2900,6700
92,06/04/2023,6700,6700,6700,6700,-,6700
93,07/04/2023,6600,6200,6200,6600,300,6600
94,10/04/2023,6500,6200,6200,6500,200,6500
95,11/04/2023,6500,6500,6500,6500,-,6500
96,12/04/2023,6700,6500,6500,6700,400,6700
97,13/04/2023,6900,6300,6300,6900,5100,6900
98,14/04/2023,7300,7300,7300,7300,100,7300
99,17/04/2023,7700,7700,7700,7700,641139,7700
100,18/04/2023,7700,7700,7700,7700,-,7700
101,19/04/2023,7700,7700,7700,7700,8,7700
102,20/04/2023,7700,7700,7700,7700,-,7700
103,21/04/2023,8000,8000,8000,8000,100,8000
104,24/04/2023,8000,8000,8000,8000,-,8000
105,25/04/2023,8000,8000,8000,8000,698518,8000
106,26/04/2023,8000,8000,8000,8000,605032,8000
107,27/04/2023,8000,8000,8000,8000,-,8000
108,28/04/2023,8000,7200,7200,8000,700,8000
109,04/05/2023,8000,8000,8000,8000,1,8000
110,05/05/2023,8000,8000,8000,8000,-,8000
111,08/05/2023,8000,8000,8000,8000,-,8000
112,09/05/2023,8000,8000,8000,8000,-,8000
113,10/05/2023,8700,7200,8000,7700,236440,7700
114,11/05/2023,8300,7100,7700,8300,2150800,8300
