,Date,High,Low,Open,Close,Volume,Adj Close
0,21/11/2022,7000,7000,7000,7000,-,7000
1,22/11/2022,7000,7000,7000,7000,-,7000
2,23/11/2022,7000,7000,7000,7000,-,7000
3,24/11/2022,7000,7000,7000,7000,-,7000
4,25/11/2022,7500,6400,7500,6900,450272,6900
5,28/11/2022,6900,6900,6900,6900,-,6900
6,29/11/2022,6900,6900,6900,6900,-,6900
7,30/11/2022,6900,6900,6900,6900,-,6900
8,01/12/2022,6900,6900,6900,6900,-,6900
9,02/12/2022,7100,6300,7000,6300,925052,6300
10,05/12/2022,6300,6300,6300,6300,-,6300
11,06/12/2022,6300,6300,6300,6300,-,6300
12,07/12/2022,6300,6300,6300,6300,-,6300
13,08/12/2022,6300,6300,6300,6300,-,6300
14,09/12/2022,6300,5800,6000,5900,130400,5900
15,12/12/2022,5900,5900,5900,5900,-,5900
16,13/12/2022,5900,5900,5900,5900,-,5900
17,14/12/2022,5900,5900,5900,5900,-,5900
18,15/12/2022,6400,6400,6400,6400,15929,6400
19,16/12/2022,7000,7000,7000,7000,8400,7000
20,19/12/2022,7700,7700,7700,7700,35100,7700
21,20/12/2022,8400,8200,8400,8400,5674745,8400
22,21/12/2022,9200,7600,7600,7800,300100,7800
23,22/12/2022,8100,7100,7900,7400,206700,7400
24,23/12/2022,7600,6700,7400,7300,77000,7300
25,26/12/2022,7300,6700,7300,6700,51400,6700
26,27/12/2022,7200,6700,7200,7000,67900,7000
27,28/12/2022,7400,6800,7200,7200,93500,7200
28,29/12/2022,7900,7100,7400,7800,99500,7800
29,30/12/2022,8100,7500,7900,8000,56200,8000
30,03/01/2023,8200,7600,8000,7700,74000,7700
31,04/01/2023,7900,7300,7800,7700,57600,7700
32,05/01/2023,8000,7600,7900,7700,2549000,7700
33,06/01/2023,7900,7500,7700,7600,2779800,7600
34,09/01/2023,7900,7600,7900,7900,85600,7900
35,10/01/2023,8000,7700,8000,7900,18700,7900
36,11/01/2023,8100,7800,8000,7900,122200,7900
37,12/01/2023,8100,7800,8000,7900,78700,7900
38,13/01/2023,7900,7600,7900,7700,32905,7700
39,16/01/2023,7800,7500,7700,7700,24300,7700
40,17/01/2023,7800,7500,7700,7700,97400,7700
41,18/01/2023,7900,7000,7900,7600,85800,7600
42,19/01/2023,7800,7400,7700,7800,48300,7800
43,27/01/2023,7900,7700,7900,7800,23600,7800
44,30/01/2023,8300,7700,7900,8100,204400,8100
45,31/01/2023,8200,7900,8200,7900,77100,7900
46,01/02/2023,8100,7300,7900,7600,71800,7600
47,02/02/2023,7700,7300,7700,7400,93000,7400
48,03/02/2023,7700,7300,7500,7300,38400,7300
49,06/02/2023,7600,7300,7300,7500,15100,7500
50,07/02/2023,7500,7200,7500,7400,35100,7400
51,08/02/2023,7500,7200,7500,7300,17800,7300
52,09/02/2023,7500,7300,7400,7500,7400,7500
